,ave_return,pairs,sharp_ratio,total_return,volatility
4110,-1.36917116347,"('ACIM', 'ONEY')",-0.0657337466519,-32.8601079234,20.8290449459
4111,0.771090145221,"('ACIM', 'ONTL')",0.0691905576944,90.2175469908,11.1444418273
4112,1.40942701501,"('ACIM', 'ORG')",0.115889466207,163.493533742,12.1618216145
4113,1.10772901792,"('ACIM', 'OUNZ')",0.121681048164,128.496566079,9.10354598876
4114,1.05897543671,"('ACIM', 'OUSA')",0.100333062702,123.900126095,10.5546009281
4115,1.13804333626,"('ACIM', 'OUSM')",0.105844121744,133.151070342,10.7520693403
4116,1.18175104575,"('ACIM', 'PAF')",0.0998571172712,137.083121307,11.8344197995
4117,1.22028887547,"('ACIM', 'PAGG')",0.110814938579,140.333220679,11.0119528208
4118,1.17602664534,"('ACIM', 'PAK')",0.114537290297,136.419090859,10.267631112
4119,1.0532774716,"('ACIM', 'PALL')",0.0820929809189,122.180186706,12.8302987638
4120,1.40170320656,"('ACIM', 'PAVE')",0.116210522042,163.999275168,12.0617581088
4121,1.25653075402,"('ACIM', 'PBD')",0.117201014038,144.501036712,10.7211594057
4122,-3.25583084887,"('ACIM', 'PBDM')",-0.140504810074,-65.1166169775,23.1723799859
4123,0.996941627737,"('ACIM', 'PBJ')",0.0920409852673,115.645228817,10.8314966951
4124,0.770657655617,"('ACIM', 'PCEF')",0.0908206459339,90.1669457072,8.48548969998
4125,0.470875802534,"('ACIM', 'PFIG')",0.0779899256312,54.1507172914,6.0376490774
4126,1.17491205747,"('ACIM', 'PFM')",0.112385454094,140.989446897,10.4543071605
4127,0.422997624989,"('ACIM', 'PFXF')",0.0639631798415,47.3757339988,6.6131425304
4128,1.27454562338,"('ACIM', 'PGAL')",0.110893399312,152.945474806,11.4934309101
4129,0.266091276449,"('ACIM', 'PGF')",0.0332923391005,29.003949133,7.99256776901
4130,0.959585312158,"('ACIM', 'PGHY')",0.264970736885,82.5243368456,3.62147655789
4131,1.70178095966,"('ACIM', 'PGJ')",0.130369923188,204.213715159,13.053478272
4132,0.719140414972,"('ACIM', 'PGM')",0.0611480862969,37.3953015785,11.7606364896
4133,0.525170352197,"('ACIM', 'PGX')",0.081261561847,57.7687387416,6.46271546178
4134,0.42406758236,"('ACIM', 'PHB')",0.0467145381035,48.3437043891,9.07785027053
4135,1.97049482056,"('ACIM', 'PHDG')",0.213618371575,230.547894006,9.22436963653
4136,1.32403773489,"('ACIM', 'PHO')",0.122826869288,154.912414982,10.7797075881
4137,0.873965818857,"('ACIM', 'PHYS')",0.0960556554641,99.6321033497,9.09853578777
4138,1.40744989838,"('ACIM', 'PICB')",0.162711818106,164.67163811,8.64995496187
4139,1.36377569411,"('ACIM', 'PICK')",0.0998150854515,159.561756211,13.6630218563
4140,0.997017770368,"('ACIM', 'PID')",0.0954676647462,114.657043592,10.4435127121
4141,1.51493935021,"('ACIM', 'PIE')",0.131529688261,177.247903975,11.5178509904
4142,-0.00157268180049,"('ACIM', 'PILL')",-5.68121512602e-05,-0.061334590219,27.6821378103
4143,1.06118371762,"('ACIM', 'PIN')",0.0960720178841,124.158494962,11.0457107178
4144,1.06430395108,"('ACIM', 'PIO')",0.0962946670665,123.459258325,11.052574182
4145,1.28373723412,"('ACIM', 'PIZ')",0.117607957086,150.197256392,10.9153943825
4146,1.23741718265,"('ACIM', 'PJP')",0.0951621695998,144.77781037,13.003246856
4147,1.16229653848,"('ACIM', 'PKB')",0.100516196665,135.988695002,11.563276139
4148,1.50148089002,"('ACIM', 'PKW')",0.131234857028,174.171783243,11.441174426
4149,1.09477022209,"('ACIM', 'PLND')",0.0977209017697,128.088115985,11.2030302859
4150,0.381952604067,"('ACIM', 'PLW')",0.0604964928141,44.3065020717,6.31363218427
4151,1.88333103198,"('ACIM', 'PNQI')",0.156527800861,220.349730742,12.0319267352
4152,1.29606951124,"('ACIM', 'PPA')",0.117559822344,151.640132815,11.0247658205
4153,0.80837519905,"('ACIM', 'PPLN')",0.143234555396,19.4010047772,5.64371632818
4154,0.679862624552,"('ACIM', 'PPLT')",0.057763603205,79.5439270726,11.7697405776
4155,0.462155815533,"('ACIM', 'PRB')",0.032822116116,5.08371397086,14.0806221603
4156,1.09435248292,"('ACIM', 'PREF')",0.225097377663,47.0571567654,4.86168472631
4157,1.01939331312,"('ACIM', 'PRF')",0.089097306648,119.269017635,11.4413482458
4158,1.56506067541,"('ACIM', 'PRFZ')",0.13842835111,183.112099023,11.305925866
4159,12.6672516572,"('ACIM', 'PRME')",,12.6672516572,
4160,1.43185768103,"('ACIM', 'PRN')",0.116387841029,167.52734868,12.3024679242
4161,0.981366626586,"('ACIM', 'PRNT')",0.0816362381593,114.819895311,12.0212132346
4162,0.754384478538,"('ACIM', 'PSAU')",0.0637920999122,88.262983989,11.8256724512
4163,1.2373302036,"('ACIM', 'PSCC')",0.11069265928,144.767633821,11.1780691841
4164,1.59687387932,"('ACIM', 'PSCD')",0.140617280043,186.834243881,11.3561710114
4165,1.2376170029,"('ACIM', 'PSCE')",0.108384470702,144.801189339,11.4187668666
4166,1.58015396284,"('ACIM', 'PSCF')",0.150194409399,184.878013652,10.5207242344
4167,1.69645419018,"('ACIM', 'PSCH')",0.14022531164,198.485140251,12.0980596894
4168,1.35985651701,"('ACIM', 'PSCI')",0.121374144306,156.383499456,11.2038401983
4169,1.29889656128,"('ACIM', 'PSCM')",0.113943148334,151.97089767,11.3995144094
4170,1.67262505126,"('ACIM', 'PSCT')",0.145175072178,194.024505946,11.5214342667
4171,0.63417047485,"('ACIM', 'PSCU')",0.058129679433,74.1979455575,10.9095814915
4172,2.46912896423,"('ACIM', 'PSET')",0.104309731013,22.2221606781,23.6711277102
4173,1.69651142006,"('ACIM', 'PSI')",0.125754241071,198.491836147,13.4906895036
4174,1.59365266884,"('ACIM', 'PSJ')",0.139719706075,184.863709585,11.4060694343
4175,0.689885600053,"('ACIM', 'PSK')",0.0935082059653,80.0267296061,7.37780810711
4176,1.32363025729,"('ACIM', 'PSL')",0.130992424489,154.864740103,10.1046320996
4177,0.34390494773,"('ACIM', 'PSLV')",0.0348322367493,39.5490689889,9.87318012923
4178,0.606943819251,"('ACIM', 'PSMB')",0.0814582701207,9.10415728876,7.45097849919
4179,0.981234391345,"('ACIM', 'PSMG')",0.0929364352919,66.7239386115,10.5581238215
4180,1.27864104327,"('ACIM', 'PSP')",0.115441429371,149.601002063,11.07610197
4181,0.489515731068,"('ACIM', 'PSQ')",0.0996380844796,57.273340535,4.9129379958
4182,0.499093262552,"('ACIM', 'PSR')",0.0558461099425,56.8966319309,8.93693872439
4183,1.11292814482,"('ACIM', 'PST')",0.126992698486,130.212592943,8.7637175844
4184,1.13692965549,"('ACIM', 'PTEU')",0.0996963699385,133.020769692,11.4039222911
4185,1.54354636771,"('ACIM', 'PTF')",0.125399037802,180.594925023,12.3090766466
4186,1.51149818198,"('ACIM', 'PTH')",0.120418718518,176.845287292,12.5520201558
4187,1.33026446152,"('ACIM', 'PTLC')",0.123869693292,154.310677536,10.7392246332
4188,1.14802002293,"('ACIM', 'PTM')",0.104419059592,110.209922201,10.9943532093
4189,1.24512115599,"('ACIM', 'PTMC')",0.112996420408,145.679175251,11.0191203535
4190,1.64752895287,"('ACIM', 'PTNQ')",0.135290253506,192.760887486,12.1777357214
4191,0.425453913496,"('ACIM', 'PUI')",0.0420485985548,49.778107879,10.1181472895
4192,0.596674517549,"('ACIM', 'PUTW')",0.059250658647,69.8109185532,10.0703440464
4193,1.04950553831,"('ACIM', 'PUW')",0.0999359014648,122.792147982,10.5017868747
4194,0.897128562552,"('ACIM', 'PVI')",0.0995429684365,34.9880139395,9.01247548313
4195,1.6362371349,"('ACIM', 'PWB')",0.142492682005,189.803507648,11.4829555587
4196,1.43023843177,"('ACIM', 'PWC')",0.128746980364,167.337896518,11.1089085564
4197,1.16132822519,"('ACIM', 'PWV')",0.107170653835,135.875402348,10.8362521235
4198,0.656527611526,"('ACIM', 'PWZ')",0.110871489035,76.1572029371,5.92151884348
4199,1.11663557104,"('ACIM', 'PXE')",0.0880181372973,130.646361812,12.686425836
4200,0.931952912343,"('ACIM', 'PXF')",0.0851012255249,106.242632007,10.9511103582
4201,1.4336502582,"('ACIM', 'PXH')",0.120741016109,166.303429951,11.873763402
4202,1.08029313742,"('ACIM', 'PXI')",0.0846587775499,126.394297079,12.760556775
4203,1.4397796592,"('ACIM', 'PXJ')",0.123705853037,168.454220126,11.6387351435
4204,1.49120303613,"('ACIM', 'PXLG')",0.132469164136,174.470755227,11.2569823012
4205,1.2552882594,"('ACIM', 'PXLV')",0.113775925964,146.868726349,11.032986537
4206,1.71822276434,"('ACIM', 'PXMG')",0.150407304216,201.032063428,11.4237986864
4207,0.790339855519,"('ACIM', 'PXMV')",0.0797789269677,92.4697630958,9.90662428738
4208,1.20719299104,"('ACIM', 'PXQ')",0.112268831673,113.476141158,10.7526993293
4209,1.1290829517,"('ACIM', 'PXR')",0.0963613853214,126.45729059,11.717172267
4210,1.32561504134,"('ACIM', 'PXSG')",0.125821720097,153.771344796,10.535661413
4211,0.787482188425,"('ACIM', 'PXSV')",0.0852248161787,92.1354160457,9.24005734167
4212,1.22299991035,"('ACIM', 'PYZ')",0.1065792426,143.090989511,11.4750291005
4213,0.768913932986,"('ACIM', 'PZA')",0.175661273958,86.8872744275,4.37725353837
4214,1.38193718423,"('ACIM', 'PZD')",0.131678643915,161.686650555,10.4947707779
4215,0.996244027159,"('ACIM', 'QAI')",0.150990381915,115.56430715,6.59806283368
4216,0.833411358496,"('ACIM', 'QAT')",0.0823272501642,96.6757175855,10.1231531095
4217,0.924585227646,"('ACIM', 'QCAN')",0.0845955195548,107.251886407,10.9294822292
4218,1.40153561383,"('ACIM', 'QCLN')",0.121974675704,163.979666818,11.4903819644
4219,1.20794963466,"('ACIM', 'QDEF')",0.112630872099,141.330107256,10.7248537826
4220,1.31513090728,"('ACIM', 'QDF')",0.120825973643,153.870316152,10.8845049423
4221,1.27136842625,"('ACIM', 'QDYN')",0.109944918212,141.121895314,11.5636852246
4222,1.03572893217,"('ACIM', 'QEFA')",0.0932599233622,120.144556132,11.105830831
4223,1.31276079943,"('ACIM', 'QEMM')",0.116859684945,152.280252734,11.233649997
4224,-0.0217292681736,"('ACIM', 'QGTA')",-0.00223305861029,-1.5645073085,9.7307200418
4225,0.737917905794,"('ACIM', 'QID')",0.124780725948,86.3363949779,5.91371704394
4226,1.12548698684,"('ACIM', 'QINC')",0.118580542576,131.68197746,9.49132937319
4227,0.6950217275,"('ACIM', 'QJPN')",0.0423753478107,34.751086375,16.4015580616
4228,1.47392913882,"('ACIM', 'QLC')",0.145267451709,168.027921825,10.1463137233
4229,1.64737854682,"('ACIM', 'QLD')",0.115072126984,192.743289978,14.3160519407
4230,0.646127845528,"('ACIM', 'QLTA')",0.137656868281,74.3047022357,4.69375668353
4231,-0.0601185572922,"('ACIM', 'QMN')",-0.00876729017039,-3.36663920837,6.85714241503
4232,1.62852214884,"('ACIM', 'QMOM')",0.130276165659,141.681426949,12.5005379196
4233,1.22322346645,"('ACIM', 'QQEW')",0.104845252223,143.117145574,11.6669419026
4234,1.643948134,"('ACIM', 'QQQ')",0.128781474856,192.341931678,12.7654085018
4235,1.36303455869,"('ACIM', 'QQQC')",0.110627215576,159.475043366,12.3209695877
4236,1.34562681142,"('ACIM', 'QQQE')",0.117562370305,157.438336936,11.4460673762
4237,1.20144582578,"('ACIM', 'QQXT')",0.108887674926,140.569161617,11.0338091671
4238,1.43703937361,"('ACIM', 'QTEC')",0.117675867779,168.133606713,12.2118442866
4239,1.50408298016,"('ACIM', 'QUAL')",0.136454271406,174.473625699,11.0226155961
4240,1.35846691161,"('ACIM', 'QUS')",0.123040691229,157.582161746,11.0407938873
4241,1.87490230555,"('ACIM', 'QVAL')",0.166334465929,217.488667444,11.2718809964
4242,1.23035069725,"('ACIM', 'QYLD')",0.116430080518,143.951031579,10.5672923335
4243,0.17899430043,"('ACIM', 'RALS')",0.0252850197991,20.7633388499,7.07906506906
4244,0.653114844434,"('ACIM', 'RAVI')",0.133367220938,76.4144367988,4.89711669659
4245,1.38286799181,"('ACIM', 'RCD')",0.125316203205,161.795555042,11.0350294411
4246,-1.22666810657,"('ACIM', 'RCOM')",-0.0580043254724,-28.2133664512,21.1478729661
4247,1.09959788759,"('ACIM', 'RDIV')",0.104658251287,127.55335496,10.506557047
4248,0.474768415285,"('ACIM', 'REEM')",0.0354089996931,38.9310100534,13.408128425
4249,0.836620489001,"('ACIM', 'REET')",0.0824948675393,97.8845972131,10.1414853306
4250,0.428560259335,"('ACIM', 'REFA')",0.0272145292807,20.5708924481,15.7474801388
4251,0.956128816829,"('ACIM', 'REGL')",0.0959979905208,111.867071569,9.95988365633
4252,0.674299853827,"('ACIM', 'REK')",0.0670963428427,78.8930828977,10.0497258905
4253,1.03871068933,"('ACIM', 'REM')",0.10214561986,120.490439963,10.1689205152
4254,0.484716733018,"('ACIM', 'REML')",0.0388602235624,56.2271410301,12.4733387661
4255,1.50213779599,"('ACIM', 'REMX')",0.121680138961,175.75012213,12.3449710759
4256,2.54441460375,"('ACIM', 'RETL')",0.13480179409,297.696508639,18.8752280408
4257,0.468918314028,"('ACIM', 'REW')",0.0875524544951,54.8634427413,5.35585571795
4258,0.178275780229,"('ACIM', 'REZ')",0.0174304050147,20.8582662867,10.2278621798
4259,1.11693955655,"('ACIM', 'RFAP')",0.103529888783,130.681928116,10.7885710076
4260,0.51342932624,"('ACIM', 'RFCI')",0.137132601151,56.4772258864,3.74403549506
4261,1.50239751734,"('ACIM', 'RFDA')",0.137249856097,174.278112011,10.9464414759
4262,1.10126113803,"('ACIM', 'RFDI')",0.0988870659068,128.847553149,11.1365538853
4263,1.48450244652,"('ACIM', 'RFEM')",0.123394788345,172.202283796,12.030511713
4264,1.18213592396,"('ACIM', 'RFEU')",0.105664416284,137.12776718,11.1876444837
4265,1.39854964702,"('ACIM', 'RFFC')",0.124574211486,163.630308701,11.2266385661
4266,1.44762497435,"('ACIM', 'RFG')",0.124246242592,169.372121999,11.6512575685
4267,1.06762440256,"('ACIM', 'RFV')",0.0914634034767,124.9120551,11.672694892
4268,1.60682721437,"('ACIM', 'RGI')",0.135114916223,187.998784081,11.8923007118
4269,-5.15578284932,"('ACIM', 'RGLB')",-0.200383473427,-82.4925255891,25.7295811933
4270,1.1222435756,"('ACIM', 'RHS')",0.104837458063,131.302498345,10.7046049793
4271,0.520340303879,"('ACIM', 'RIGS')",0.11021518933,60.3594752499,4.7211306086
4272,1.22090960221,"('ACIM', 'RINF')",0.137252966532,100.114587381,8.89532396318
4273,0.345179441923,"('ACIM', 'RING')",0.0291923690709,40.385994705,11.8243038475
4274,0.913462381006,"('ACIM', 'RISE')",0.0667802380964,28.3173338112,13.6786331862
4275,0.899716118984,"('ACIM', 'RJA')",0.0895157566861,98.0690569693,10.0509245779
4276,1.12350283535,"('ACIM', 'RJI')",0.120912197919,130.326328901,9.29188993904
4277,1.37695681325,"('ACIM', 'RJN')",0.131106592673,139.072638138,10.5025749291
4278,1.07722077574,"('ACIM', 'RLY')",0.104335224671,126.034830761,10.3246126045
4279,0.466789902152,"('ACIM', 'RNDM')",0.0449078382079,48.0793599216,10.3943970759
4280,1.28646672767,"('ACIM', 'RNDV')",0.128227026348,138.938406589,10.0327268308
4281,3.95627850054,"('ACIM', 'RNEM')",0.383139823448,79.1255700108,10.3259391439
4282,1.19683814449,"('ACIM', 'RNLC')",0.102166816106,120.880652593,11.7145487165
4283,1.11278801666,"('ACIM', 'RNMC')",0.099751839532,112.391589683,11.1555638661
4284,0.63495294078,"('ACIM', 'RNSC')",0.0580373079861,59.6855764333,10.9404271634
4285,1.18814335272,"('ACIM', 'ROAM')",0.115537147128,137.824628915,10.2836480063
4286,1.42780745923,"('ACIM', 'ROBO')",0.11728388512,167.05347273,12.1739440825
4287,1.1148787074,"('ACIM', 'RODM')",0.112229885081,130.440808766,9.93388442477
4288,1.20316846094,"('ACIM', 'ROGS')",0.111918800302,137.161204547,10.750369533
4289,2.05379183482,"('ACIM', 'ROM')",0.115346437812,238.239852839,17.8054205554
4290,0.564896442973,"('ACIM', 'ROOF')",0.0518128117918,65.5279873848,10.9026401663
4291,0.388722556593,"('ACIM', 'RORE')",0.0360902622709,43.925648895,10.7708432173
4292,1.54527801961,"('ACIM', 'ROUS')",0.138200711747,162.25419206,11.1814042061
4293,1.35710718816,"('ACIM', 'RPG')",0.11434263225,158.781541015,11.8687768636
4294,1.5185048304,"('ACIM', 'RPV')",0.133673243727,177.665065156,11.3598263053
4295,1.27676628585,"('ACIM', 'RSP')",0.115990813422,149.381655445,11.0074776458
4296,1.34347533186,"('ACIM', 'RSX')",0.111735371112,157.186613828,12.0237246138
4297,1.11765035355,"('ACIM', 'RSXJ')",0.0924270196006,130.765091365,12.0922470332
4298,1.94552526262,"('ACIM', 'RTH')",0.162650544881,227.626455727,11.9613817713
4299,1.26021779108,"('ACIM', 'RTM')",0.10657640722,147.445481557,11.8245475144
4300,1.9959001492,"('ACIM', 'RUSL')",0.143642734445,233.520317457,13.8948910776
4301,0.39173692091,"('ACIM', 'RUSS')",0.0260328861935,45.8332197465,15.0477714226
4302,0.659094724526,"('ACIM', 'RVNU')",0.102894541105,76.454988045,6.40553636223
4303,1.24433283146,"('ACIM', 'RWJ')",0.0961312160055,145.586941281,12.9441078889
4304,1.09903435617,"('ACIM', 'RWK')",0.0965649284802,128.587019672,11.3812993337
4305,1.26735965381,"('ACIM', 'RWL')",0.114693055992,148.281079496,11.0500120766
4306,0.311640279818,"('ACIM', 'RWM')",0.0716269222617,36.4619127387,4.35088190275
4307,0.706212707751,"('ACIM', 'RWO')",0.0671917996407,82.6268868069,10.5104002502
4308,0.0587977557684,"('ACIM', 'RWR')",0.00556548207111,6.8793374249,10.5647192852
4309,1.43337020824,"('ACIM', 'RWW')",0.117853764272,167.704314364,12.1622776931
4310,0.817480541281,"('ACIM', 'RWX')",0.0794925213496,95.6452233298,10.2837415068
4311,1.24046263733,"('ACIM', 'RXD')",0.136697743367,43.4161923066,9.07449242961
4312,1.56407010961,"('ACIM', 'RXI')",0.144401921659,182.996202824,10.8313663118
4313,1.3464678323,"('ACIM', 'RXL')",0.0716514370706,157.536736379,18.7919166363
4314,1.80167072535,"('ACIM', 'RYE')",0.148132790623,210.795474865,12.1625382049
4315,1.35280120349,"('ACIM', 'RYF')",0.11719260636,158.277740808,11.5434006078
4316,1.15448205234,"('ACIM', 'RYH')",0.098027669228,135.074400124,11.777103969
4317,1.23327225381,"('ACIM', 'RYJ')",0.109585786988,143.059581442,11.2539434877
4318,1.70987371919,"('ACIM', 'RYT')",0.144651353091,198.345351426,11.8206548549
4319,0.586296563115,"('ACIM', 'RYU')",0.0574792869668,68.0104013213,10.2001363283
4320,1.36918683389,"('ACIM', 'RZG')",0.10391777591,160.194859565,13.1756749208
4321,1.67179190666,"('ACIM', 'RZV')",0.144336711305,195.59965308,11.5825827785
4322,-0.48947954369,"('ACIM', 'SAA')",-0.0245392281949,-29.8582521651,19.9468190198
4323,2.1338203096,"('ACIM', 'SAGG')",0.436877573894,14.9367421672,4.88425233317
4324,0.858777426077,"('ACIM', 'SBB')",0.148620622065,58.3968649733,5.77831941586
4325,1.35899704535,"('ACIM', 'SBIO')",0.115430143281,159.002654306,11.7733289306
4326,1.36469221412,"('ACIM', 'SCHA')",0.117975076454,158.304296838,11.5676315298
4327,1.33921342507,"('ACIM', 'SCHB')",0.120619810276,156.687970733,11.1027651428
4328,1.24035631492,"('ACIM', 'SCHC')",0.115992280831,143.88133253,10.6934384429
4329,1.23965435182,"('ACIM', 'SCHD')",0.109080968949,145.039559163,11.3645337383
4330,1.30948068626,"('ACIM', 'SCHE')",0.110530931899,153.209240292,11.847187604
4331,1.13160073138,"('ACIM', 'SCHF')",0.106311270635,132.397285572,10.6442216768
4332,1.49518916881,"('ACIM', 'SCHG')",0.129673377363,174.937132751,11.5304251283
4333,0.426606206289,"('ACIM', 'SCHH')",0.0399477341396,49.9129261358,10.6791089777
4334,1.10751811695,"('ACIM', 'SCHK')",0.0774959070095,70.8811594848,14.2913111116
4335,1.21239665006,"('ACIM', 'SCHM')",0.112327936642,141.850408057,10.7933670493
4336,0.673637216671,"('ACIM', 'SCHO')",0.237125620546,65.3428100171,2.84084535075
4337,-0.252260389716,"('ACIM', 'SCHP')",-0.0318028989013,-29.5144655968,7.9319935739
4338,0.567252795513,"('ACIM', 'SCHR')",0.121597261358,66.3685770751,4.66501292197
4339,1.2721194821,"('ACIM', 'SCHV')",0.118312496987,148.837979406,10.7521987491
4340,1.37249403575,"('ACIM', 'SCHX')",0.121834783388,160.581802183,11.2652068448
4341,0.620375872795,"('ACIM', 'SCHZ')",0.100982346962,72.583977117,6.14340913494
4342,0.946337243055,"('ACIM', 'SCID')",0.0859738380925,83.2776773889,11.0072699329
4343,1.14052231662,"('ACIM', 'SCIF')",0.089527757567,133.441111045,12.7393151311
4344,4.28022298783,"('ACIM', 'SCIJ')",0.530927050877,158.36825055,8.06179112697
4345,1.32376343916,"('ACIM', 'SCIN')",0.103861765136,154.880322382,12.745435603
4346,1.12232407865,"('ACIM', 'SCIU')",0.104584045129,130.189593123,10.7313125751
4347,1.44667073564,"('ACIM', 'SCJ')",0.127579859667,169.26047607,11.3393347462
4348,0.104894720301,"('ACIM', 'SCO')",0.0102272519485,12.2726822752,10.2563934896
4349,1.22231666722,"('ACIM', 'SCZ')",0.110132039893,143.011050064,11.0986473001
4350,-0.565353185672,"('ACIM', 'SDD')",-0.0435752316014,-25.4408933552,12.974186594
4351,1.78412901033,"('ACIM', 'SDEM')",0.156252997213,208.743094208,11.4182066402
4352,0.900849448733,"('ACIM', 'SDIV')",0.08886415039,105.399385502,10.1373776127
4353,1.14434906311,"('ACIM', 'SDOG')",0.103997764669,133.888840384,11.0035928825
4354,-0.430597461072,"('ACIM', 'SDOW')",-0.0545079162553,-50.3799029455,7.89972339165
4355,1.26988300315,"('ACIM', 'SDP')",0.122485374301,148.576311369,10.3676296897
4356,-0.0978459068961,"('ACIM', 'SDS')",-0.018724150062,-11.4479711068,5.2256527838
4357,0.946581919688,"('ACIM', 'SDY')",0.0927488322309,110.750084603,10.2058634801
