,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
1247,1501,MNR,REIT - Industrial,Financial,1340000000,Nov 29 AMC
1248,1502,GCI,Publishing - Newspapers,Services,1310000000,Feb 01 BMO
1249,1503,COG,Independent Oil & Gas,Basic Materials,13540000000,Jan 26 BMO
1250,1504,CMO,REIT - Residential,Financial,838050000,Jan 24 AMC
1251,1505,CCI,Diversified Communication Services,Technology,43420000000,Jan 24 AMC
1252,1506,WPC,REIT - Diversified,Financial,7130000000,Feb 02 BMO
1253,1507,TRP,Oil & Gas Pipelines,Basic Materials,43040000000,Feb 08 BMO
1254,1508,TDC,Data Storage Devices,Technology,4620000000,Feb 01 BMO
1255,1509,RDC,Oil & Gas Drilling & Exploration,Basic Materials,2090000000,Jan 31 BMO
1256,1510,PSEC,Asset Management,Financial,2440000000,Feb 07 AMC
1257,1511,OC,General Building Materials,Industrial Goods,10390000000,Feb 07 BMO
1258,1512,MFC,Life Insurance,Financial,42280000000,Feb 07 AMC
1259,1513,INCY,Biotechnology,Healthcare,20030000000,Jan 30 BMO
1260,1514,CEO,Oil & Gas Drilling & Exploration,Basic Materials,69350000000,-
1261,1516,SGY,Independent Oil & Gas,Basic Materials,668550000,Jan 31 AMC
1262,1517,RCL,Resorts & Casinos,Services,26630000000,Feb 06 BMO
1263,1518,ERF,Oil & Gas Drilling & Exploration,Basic Materials,2560000000,Feb 08 BMO
1264,1519,COO,Medical Instruments & Supplies,Healthcare,11450000000,Dec 07 AMC
1265,1520,CNQ,Independent Oil & Gas,Basic Materials,45910000000,Feb 01 BMO
1266,1521,TNH,Agricultural Chemicals,Basic Materials,1570000000,Jan 31 AMC
1267,1522,SNP,Major Integrated Oil & Gas,Basic Materials,1.23E+11,29-Jan
1268,1523,OAK,Asset Management,Financial,6960000000,Feb 06 BMO
1269,1524,MAS,General Building Materials,Industrial Goods,14160000000,Feb 08 BMO
1270,1525,LUK,Investment Brokerage - National,Financial,9820000000,Jan 25 BMO
1271,1526,LLL,Aerospace/Defense Products & Services,Industrial Goods,16030000000,Jan 25 BMO
1272,1527,ITC,,,,
1273,1528,IMAX,Entertainment - Diversified,Services,1370000000,Jan 25 BMO
1274,1529,FMC,Chemicals - Major Diversified,Basic Materials,13090000000,Feb 05 AMC
1275,1530,DCI,Diversified Machinery,Industrial Goods,6520000000,Nov 30 BMO
1276,1531,CTAS,Business Services,Services,17090000000,Dec 21 AMC
1277,1532,CCJ,Industrial Metals & Minerals,Basic Materials,3700000000,Feb 08 BMO
1278,1534,TRGP,Oil & Gas Pipelines,Basic Materials,10880000000,Feb 02 BMO
1279,1535,PGR,Property & Casualty Insurance,Financial,32550000000,Jan 24 BMO
1280,1536,NRZ,REIT - Residential,Financial,5420000000,Jan 26 BMO
1281,1537,EQT,Independent Oil & Gas,Basic Materials,15910000000,Feb 01 BMO
1282,1538,CC,Specialty Chemicals,Basic Materials,9260000000,Feb 01 AMC
1283,1540,WAT,Medical Instruments & Supplies,Healthcare,16410000000,Jan 23 BMO
1284,1541,UPL,Independent Oil & Gas,Basic Materials,1720000000,Feb 06 BMO
1285,1542,TRI,Publishing - Periodicals,Services,31230000000,Feb 08 BMO
1286,1543,TLN,,,,
1287,1544,SONC,Restaurants,Services,1050000000,Jan 04 AMC
1288,1545,SCG,Electric Utilities,Utilities,6590000000,Jan 25 BMO
1289,1547,PGH,Oil & Gas Drilling & Exploration,Basic Materials,505990000,Feb 08 AMC
1290,1548,MAIN,Diversified Investments,Financial,2210000000,Feb 01 AMC
1291,1549,GNTX,Auto Parts,Consumer Goods,6080000000,Jan 26 BMO
1292,1550,CVRR,Oil & Gas Refining & Marketing,Basic Materials,2350000000,Jan 31 BMO
1293,1551,CRUS,Semiconductor - Specialized,Technology,3370000000,Feb 01 AMC
1294,1553,UIS,Information Technology Services,Technology,431550000,Jan 29 AMC
1295,1554,TMK,Life Insurance,Financial,10590000000,Jan 31 AMC
1296,1556,SJM,Processed & Packaged Goods,Consumer Goods,14270000000,Feb 15 BMO
1297,1557,PPC,Food - Major Diversified,Consumer Goods,7470000000,Feb 06 AMC
1298,1558,EGO,Gold,Basic Materials,1000000000,Jan 25 AMC
1299,1559,EGN,Independent Oil & Gas,Basic Materials,5800000000,Feb 07 BMO
1300,1560,CYOU,Multimedia & Graphics Software,Technology,1940000000,Jan 26 BMO
1301,1561,CSGS,Business Software & Services,Technology,1470000000,Jan 31 AMC
1302,1562,COLM,Textile - Apparel Clothing,Consumer Goods,5050000000,Feb 08 AMC
1303,1563,CMS,Electric Utilities,Utilities,12990000000,Feb 01 BMO
1304,1564,CHU,Wireless Communications,Technology,43170000000,-
1305,1566,XONE,Diversified Machinery,Industrial Goods,152770000,Feb 08 AMC
1306,1567,WYN,Lodging,Services,11820000000,Jan 24 BMO
1307,1568,OCN,Mortgage Investment,Financial,400420000,Feb 01 AMC
1308,1569,MSM,Industrial Equipment Wholesale,Services,5570000000,Jan 10 BMO
1309,1571,HK,Oil & Gas Drilling & Exploration,Basic Materials,1220000000,Feb 08 AMC
1310,1572,CYBR,Business Software & Services,Technology,1490000000,Feb 15 BMO
1311,1573,CXO,Oil & Gas Drilling & Exploration,Basic Materials,22870000000,Feb 20 AMC
1312,1574,CR,Diversified Machinery,Industrial Goods,5420000000,Jan 29 AMC
1313,1575,CNP,Gas Utilities,Utilities,12020000000,Feb 02 BMO
1314,1576,CDE,Silver,Basic Materials,1450000000,Feb 07 AMC
1315,1577,CBG,Property Management,Financial,15250000000,Feb 02 BMO
1316,1578,CACI,Information Technology Services,Technology,3380000000,Jan 31 AMC
1317,1579,XIN,Real Estate Development,Financial,638290000,Feb 09 BMO
1318,1580,ULTA,"Specialty Retail, Other",Services,14620000000,Nov 30 AMC
1319,1581,SN,Independent Oil & Gas,Basic Materials,491140000,Feb 01 BMO
1320,1582,SF,Investment Brokerage - Regional,Financial,4360000000,Jan 29 AMC
1321,1583,NWE,Diversified Utilities,Utilities,2790000000,Jan 31 AMC
1322,1584,NFG,Independent Oil & Gas,Basic Materials,4850000000,Feb 01 AMC
1323,1585,MOD,Auto Parts,Consumer Goods,1050000000,Jan 30 AMC
1324,1586,IVR,REIT - Diversified,Financial,1960000000,Feb 05 AMC
1325,1587,HRS,Communication Equipment,Technology,17340000000,Jan 30 BMO
1326,1588,HMY,Gold,Basic Materials,796000000,-
1327,1589,FLS,Diversified Machinery,Industrial Goods,5660000000,Jan 31 AMC
1328,1590,CRC,Independent Oil & Gas,Basic Materials,907200000,Feb 05 AMC
1329,1591,CPLA,Education & Training Services,Services,915770000,Jan 29 BMO
1330,1592,CPK,Gas Utilities,Utilities,1220000000,Feb 08 BMO
1331,1593,COL,Aerospace/Defense Products & Services,Industrial Goods,22560000000,Jan 26 BMO
1332,1594,CE,Chemicals - Major Diversified,Basic Materials,14820000000,Oct 16 AMC
1333,1595,VVC,Diversified Utilities,Utilities,5150000000,Feb 01 AMC
1334,1596,TEL,Diversified Electronics,Technology,35080000000,Jan 31 BMO
1335,1597,SNX,Business Services,Services,5670000000,Jan 09 AMC
1336,1598,SJW,Water Utilities,Utilities,1240000000,Jan 24 AMC
1337,1599,PDCO,Medical Equipment Wholesale,Services,3550000000,Feb 20 BMO
1338,1600,MCY,Property & Casualty Insurance,Financial,2870000000,Jan 29 BMO
1339,1602,JKS,Semiconductor - Specialized,Technology,779760000,Dec 07 BMO
1340,1603,JAZZ,Biotechnology,Healthcare,8650000000,Feb 06 AMC
1341,1604,HFC,Oil & Gas Refining & Marketing,Basic Materials,9040000000,Jan 31 BMO
1342,1606,CLVS,Biotechnology,Healthcare,3100000000,Jan 31 AMC
1343,1607,CHL,Wireless Communications,Technology,2.03E+11,-
1344,1608,CCIH,Internet Information Providers,Technology,66470000,Jan 16 AMC
1345,1609,CBOE,Diversified Investments,Financial,14690000000,Feb 06 BMO
1346,1610,USG,General Building Materials,Industrial Goods,5290000000,Jan 31 BMO
1347,1611,TWO,REIT - Residential,Financial,2730000000,Feb 06 AMC
1348,1612,TRNO,REIT - Industrial,Financial,1870000000,Jan 31 AMC
1349,1613,TMST,Steel & Iron,Basic Materials,761000000,Jan 25 AMC
1350,1614,SNV,Regional - Mid-Atlantic Banks,Financial,5890000000,Jan 23 BMO
1351,1615,OSK,Trucks & Other Vehicles,Consumer Goods,6940000000,Jan 25 BMO
1352,1616,OLN,Specialty Chemicals,Basic Materials,6280000000,Jan 29 AMC
1353,1617,OLED,Semiconductor Equipment & Materials,Technology,9020000000,Feb 01 AMC
1354,1618,NPTN,Semiconductor - Broad Line,Technology,285320000,Feb 05 AMC
1355,1619,MTW,Farm & Construction Machinery,Industrial Goods,1410000000,Feb 05 AMC
1356,1620,MTRN,Industrial Metals & Minerals,Basic Materials,1020000000,Jan 25 BMO
1357,1621,MENT,,,,
1358,1622,KGC,,,,
1359,1623,IAG,Gold,Basic Materials,2770000000,Feb 06 AMC
1360,1624,FHN,Regional - Southeast Banks,Financial,4670000000,Jan 19 BMO
1361,1625,EV,Asset Management,Financial,6890000000,Feb 20 BMO
1362,1626,ECA,Major Integrated Oil & Gas,Basic Materials,13410000000,Feb 07 BMO
1363,1627,DEST,Apparel Stores,Services,41720000,Dec 14 BMO
1364,1628,DECK,Textile - Apparel Footwear & Accessories,Consumer Goods,2560000000,Feb 01 AMC
1365,1629,CYH,Hospitals,Healthcare,476840000,Jan 31 AMC
1366,1630,CNC,Health Care Plans,Healthcare,17770000000,Feb 06 BMO
1367,1631,CFX,Diversified Machinery,Industrial Goods,5070000000,Feb 05 BMO
1368,1632,CBM,Biotechnology,Healthcare,1690000000,Feb 06 BMO
1369,1633,CASY,Grocery Stores,Services,4640000000,Dec 11 AMC
1370,1634,TK,Shipping,Services,864340000,Feb 08 BMO
1371,1635,STR,,,,
1372,1636,SSP,Broadcasting - TV,Services,1260000000,Feb 02 BMO
1373,1637,SM,Independent Oil & Gas,Basic Materials,2930000000,Feb 01 AMC
1374,1638,NUAN,Application Software,Technology,5100000000,Nov 28 AMC
1375,1639,MTSC,Scientific & Technical Instruments,Technology,954430000,Nov 27 AMC
1376,1640,MTG,Property & Casualty Insurance,Financial,5420000000,Jan 18 BMO
1377,1641,MSCC,Semiconductor - Integrated Circuits,Technology,6570000000,Feb 08 AMC
1378,1643,MAC,REIT - Retail,Financial,8980000000,Jan 29 AMC
1379,1644,IO,Oil & Gas Equipment & Services,Basic Materials,225550000,Jan 31 AMC
1380,1645,FSC,,,,
1381,1646,EVC,Broadcasting - TV,Services,634500000,Feb 01 AMC
1382,1647,ERIE,Insurance Brokers,Financial,6110000000,Jan 25 AMC
1383,1648,CVC,,,,
1384,1649,CRK,Independent Oil & Gas,Basic Materials,145140000,Feb 01 BMO
1385,1650,CMC,Steel & Iron,Basic Materials,2900000000,Jan 03 BMO
1386,1651,CLNE,Gas Utilities,Utilities,314290000,Feb 01 AMC
1387,1652,CCE,Beverages - Soft Drinks,Consumer Goods,19550000000,Feb 06 BMO
1388,1653,VG,Diversified Communication Services,Technology,2300000000,Feb 06 BMO
1389,1654,UTHR,Drug Manufacturers - Other,Healthcare,6500000000,Jan 24 BMO
1390,1655,TU,Wireless Communications,Technology,21970000000,Feb 08 BMO
1391,1656,MSG,Entertainment - Diversified,Services,4920000000,Feb 02 BMO
1392,1657,MKL,Property & Casualty Insurance,Financial,15600000000,Feb 07 AMC
1393,1659,KSU,Railroads,Services,11520000000,Jan 19 BMO
1394,1660,KRC,REIT - Office,Financial,7090000000,Jan 31 AMC
1395,1661,KIM,REIT - Retail,Financial,7320000000,Feb 15 BMO
1396,1662,KATE,,,,
1397,1663,ITT,Diversified Machinery,Industrial Goods,4820000000,Feb 01 BMO
1398,1665,INFN,Communication Equipment,Technology,1010000000,Feb 07 AMC
1399,1666,HNI,Business Equipment,Consumer Goods,1650000000,Feb 07 AMC
1400,1668,DDR,REIT - Retail,Financial,3170000000,Feb 01 BMO
1401,1669,CUK,General Entertainment,Services,48620000000,Dec 19 BMO
1402,1670,CPLP,Shipping,Services,472750000,Jan 30 BMO
1403,1671,CNO,Accident & Health Insurance,Financial,4240000000,Feb 06 AMC
1404,1672,CNL,,,,
1405,1673,CEQP,Oil & Gas Pipelines,Basic Materials,1810000000,Jan 30 BMO
1406,1674,ZBRA,Diversified Machinery,Industrial Goods,5970000000,Feb 06 BMO
1407,1675,UTSI,Wireless Communications,Technology,217250000,Nov 20 BMO
1408,1676,SIMO,Diversified Electronics,Technology,2000000000,Feb 06 AMC
1409,1677,SBAC,Diversified Communication Services,Technology,19550000000,Jan 29 AMC
1410,1678,OFC,REIT - Office,Financial,3020000000,Feb 08 AMC
1411,1679,NEOG,Diagnostic Substances,Healthcare,2270000000,Jan 03 BMO
1412,1680,NCT,,,,
1413,1681,NAVI,Credit Services,Financial,3540000000,Jan 23 AMC
1414,1682,MIC,"Air Services, Other",Services,5540000000,Jan 31 AMC
1415,1683,LKQ,Auto Parts,Consumer Goods,12990000000,Jan 25 BMO
1416,1684,LGF,,,,
1417,1685,LANC,Food - Major Diversified,Consumer Goods,3530000000,Jan 25 BMO
1418,1687,GIB,Internet Software & Services,Technology,13530000000,Jan 31 BMO
1419,1689,CSV,Personal Services,Services,421280000,Jan 24 AMC
1420,1690,CSL,Rubber & Plastics,Consumer Goods,7320000000,Feb 08 AMC
1421,1691,CRR,Oil & Gas Equipment & Services,Basic Materials,317670000,Jan 25 BMO
1422,1692,CMA,Money Center Banks,Financial,15720000000,Jan 16 BMO
1423,1694,CHS,Apparel Stores,Services,1070000000,Feb 20 BMO
1424,1695,CHD,Cleaning Products,Consumer Goods,12580000000,Feb 05 BMO
1425,1696,CDW,Information Technology Services,Technology,11170000000,Jan 31 BMO
1426,1697,TCAP,Credit Services,Financial,457400000,Jan 31 AMC
1427,1698,SCVL,Apparel Stores,Services,442090000,Feb 15 AMC
1428,1700,RGS,Personal Services,Services,724320000,Jan 30 BMO
1429,1701,QTM,Data Storage Devices,Technology,201490000,Feb 08 AMC
1430,1702,PCI,,,,
1431,1703,PCH,"Lumber, Wood Production",Industrial Goods,2040000000,Jan 30 AMC
1432,1704,NWN,Gas Utilities,Utilities,1630000000,Feb 02 BMO
1433,1705,NTRS,Asset Management,Financial,23610000000,Jan 24 BMO
1434,1707,MASI,Medical Appliances & Equipment,Healthcare,4500000000,Jan 30 AMC
1435,1709,LC,Credit Services,Financial,1670000000,Feb 06 AMC
1436,1710,JASO,Semiconductor - Specialized,Technology,352640000,Feb 14 BMO
1437,1711,ISLE,,,,
1438,1712,IPG,Advertising Agencies,Services,7880000000,Feb 09 BMO
1439,1713,IMN,,,,
1440,1714,GTY,REIT - Retail,Financial,1020000000,Jan 24 AMC
1441,1715,EXK,Silver,Basic Materials,305780000,Feb 01 BMO
1442,1716,ESL,Aerospace/Defense Products & Services,Industrial Goods,2310000000,Feb 08 AMC
1443,1717,ELY,Sporting Goods,Consumer Goods,1270000000,Feb 01 AMC
1444,1718,DRE,REIT - Industrial,Financial,9340000000,Jan 24 AMC
1445,1719,DEL,"Lumber, Wood Production",Industrial Goods,1100000000,Jan 22 AMC
1446,1720,CSGP,Property Management,Financial,11290000000,Jan 24 AMC
1447,1721,CPE,Independent Oil & Gas,Basic Materials,2510000000,Feb 05 AMC
1448,1722,COR,REIT - Office,Financial,5410000000,Feb 08 BMO
1449,1723,CNK,"Movie Production, Theaters",Services,3930000000,Feb 02 BMO
1450,1724,CLGX,Processing Systems & Products,Technology,3850000000,Jan 24 AMC
1451,1725,CG,Asset Management,Financial,8220000000,Jan 30 BMO
1452,1726,CAKE,Restaurants,Services,2170000000,Jan 31 AMC
1453,1727,TG,Rubber & Plastics,Consumer Goods,634060000,Jan 30 AMC
1454,1728,SNC,,,,
1455,1729,SCI,Personal Services,Services,7130000000,Feb 12 AMC
1456,1730,SCHL,Publishing - Books,Services,1380000000,Dec 14 BMO
1457,1731,SC,Mortgage Investment,Financial,6550000000,Jan 31 BMO
1458,1732,PTR,Major Integrated Oil & Gas,Basic Materials,2.26E+11,Jan 29 BMO
1459,1733,PRTA,Biotechnology,Healthcare,1440000000,Feb 06 AMC
1460,1734,PRGS,Application Software,Technology,2070000000,Jan 10 AMC
1461,1735,PNW,Electric Utilities,Utilities,9170000000,Feb 02 BMO
1462,1736,ORIT,Regional - Northeast Banks,Financial,754390000,23-Jan
1463,1737,OGE,Electric Utilities,Utilities,6430000000,Feb 01 BMO
1464,1738,NWS,,,,
1465,1739,MIK,"Specialty Retail, Other",Services,4340000000,Nov 30 BMO
1466,1740,LSCC,Semiconductor - Specialized,Technology,740140000,Feb 06 AMC
1467,1741,LEA,Auto Parts,Consumer Goods,12890000000,Jan 26 BMO
1468,1742,IRBT,Appliances,Consumer Goods,2220000000,Feb 07 AMC
1469,1743,HTGC,Mortgage Investment,Financial,1100000000,Feb 01 AMC
1470,1744,HSC,Industrial Metals & Minerals,Basic Materials,1540000000,Feb 07 BMO
1471,1745,FOX,,,,
1472,1746,DISCA,CATV Systems,Services,8000000000,Feb 01 BMO
1473,1747,CUB,Scientific & Technical Instruments,Technology,1620000000,Nov 20 AMC
1474,1748,CMP,Industrial Metals & Minerals,Basic Materials,2540000000,Jan 29 AMC
1475,1749,CAMP,Wireless Communications,Technology,822710000,Dec 21 AMC
1476,1750,XCRA,Semiconductor Equipment & Materials,Technology,545550000,Dec 07 BMO
1477,1751,USM,Wireless Communications,Technology,3180000000,Feb 07 BMO
1478,1752,UFS,Paper & Paper Products,Consumer Goods,3190000000,Feb 08 BMO
1479,1753,SXT,Specialty Chemicals,Basic Materials,3170000000,Feb 08 AMC
1480,1754,SON,Packaging & Containers,Consumer Goods,5330000000,Feb 08 BMO
1481,1755,SBRA,REIT - Healthcare Facilities,Financial,3330000000,Jan 31 AMC
1482,1756,RXN,Diversified Machinery,Industrial Goods,2880000000,Jan 31 AMC
1483,1759,PRSC,Specialized Health Services,Healthcare,844790000,Feb 06 AMC
1484,1760,PAR,Application Software,Technology,140660000,Feb 12 AMC
1485,1761,OTEX,Application Software,Technology,8990000000,Feb 01 AMC
1486,1762,NCLH,Resorts & Casinos,Services,12510000000,Feb 08 BMO
1487,1763,KODK,Electronic Equipment,Consumer Goods,280230000,Feb 07 AMC
1488,1764,JOE,Real Estate Development,Financial,1210000000,Feb 01 AMC
1489,1765,JBL,Printed Circuit Boards,Technology,4780000000,Dec 14 AMC
1490,1766,IPHI,Semiconductor - Broad Line,Technology,1590000000,Jan 30 AMC
1491,1767,HFWA,Regional - Pacific Banks,Financial,918660000,Jan 25 BMO
1492,1768,HBHC,Regional - Southeast Banks,Financial,4410000000,Jan 17 AMC
1493,1770,FUL,Specialty Chemicals,Basic Materials,2710000000,Jan 17 AMC
1494,1771,FLDM,Medical Laboratories & Research,Healthcare,256520000,Feb 01 AMC
1495,1772,EMMS,Broadcasting - Radio,Services,44750000,Jan 11 BMO
1496,1773,EE,Electric Utilities,Utilities,2150000000,Jan 31 BMO
1497,1774,CYS,REIT - Diversified,Financial,1200000000,Jan 24 AMC
1498,1775,CVI,Oil & Gas Refining & Marketing,Basic Materials,3210000000,Jan 31 BMO
1499,1776,CVG,Business Services,Services,2120000000,Feb 06 AMC
1500,1777,CTB,Rubber & Plastics,Consumer Goods,2020000000,Jan 29 BMO
1501,1778,CRI,Textile - Apparel Clothing,Consumer Goods,5540000000,Jan 25 BMO
1502,1779,CRH,Cement,Industrial Goods,31420000000,-
1503,1780,CRAY,Diversified Computer Systems,Technology,1010000000,Jan 29 AMC
1504,1781,CPA,Regional Airlines,Services,5550000000,Feb 07 AMC
1505,1782,COHU,Semiconductor Equipment & Materials,Technology,638840000,Feb 01 AMC
1506,1783,CHH,Lodging,Services,4510000000,Feb 05 BMO
1507,1784,CEB,,,,
1508,1785,VC,Auto Parts,Consumer Goods,55480000,Jan 25 BMO
1509,1786,UVV,"Tobacco Products, Other",Consumer Goods,1300000000,Feb 06 AMC
1510,1787,UTL,Diversified Utilities,Utilities,656660000,Feb 01 BMO
1511,1788,UNF,Textile - Apparel Clothing,Consumer Goods,3520000000,Jan 03 BMO
1512,1789,UMPQ,Regional - Pacific Banks,Financial,4760000000,Jan 23 AMC
1513,1790,TPC,Heavy Construction,Industrial Goods,1280000000,Feb 08 AMC
1514,1791,SKT,REIT - Retail,Financial,2310000000,Feb 06 AMC
1515,1792,SEM,Hospitals,Healthcare,2310000000,Feb 01 AMC
1516,1793,RPXC,Business Services,Services,648150000,Jan 29 AMC
1517,1794,PJC,Investment Brokerage - Regional,Financial,1340000000,Feb 01 BMO
1518,1795,ORC,REIT - Residential,Financial,403440000,Jan 25 AMC
1519,1796,NDSN,Diversified Machinery,Industrial Goods,8530000000,Dec 13 AMC
1520,1797,NCI,Management Services,Services,891930000,Jan 25 BMO
1521,1798,MX,Semiconductor - Specialized,Technology,368640000,Jan 31 AMC
1522,1800,JAH,,,,
1523,1801,ICA,,,,
1524,1802,GRA,Specialty Chemicals,Basic Materials,4940000000,Feb 07 BMO
1525,1803,GEOS,Oil & Gas Equipment & Services,Basic Materials,189920000,Nov 30 AMC
1526,1804,FSIC,Diversified Investments,Financial,1880000000,Feb 08 AMC
1527,1805,FCN,Management Services,Services,1640000000,Jan 25 BMO
1528,1807,ECPG,Asset Management,Financial,1130000000,Feb 01 AMC
1529,1808,DLX,Business Services,Services,3670000000,Jan 25 BMO
1530,1811,CVEO,Business Services,Services,396590000,Jan 25 BMO
1531,1813,COT,Beverages - Soft Drinks,Consumer Goods,2330000000,Feb 08 BMO
1532,1814,CLI,REIT - Office,Financial,1890000000,Feb 06 AMC
1533,1815,CHSP,REIT - Hotel/Motel,Financial,1620000000,Feb 01 BMO
1534,1816,CHE,Home Health Care,Healthcare,4100000000,Jan 25 AMC
1535,1817,CGI,Trucking,Services,181570000,Jan 31 AMC
1536,1818,CCU,Beverages - Brewers,Consumer Goods,5380000000,Feb 07 BMO
1537,1819,CCK,Packaging & Containers,Consumer Goods,7630000000,Feb 07 AMC
1538,1820,CCC,Pollution & Treatment Controls,Industrial Goods,1080000000,Feb 05 BMO
1539,1821,CBT,Specialty Chemicals,Basic Materials,4110000000,Jan 30 AMC
1540,1822,CALX,Communication Equipment,Technology,284760000,Feb 06 AMC
1541,1823,CAFD,Diversified Utilities,Utilities,1230000000,Jan 17 AMC
1542,1824,CAC,Regional - Northeast Banks,Financial,661540000,Jan 30 BMO
1543,1825,VICR,Diversified Electronics,Technology,755370000,Jan 23 AMC
1544,1826,UNT,Oil & Gas Drilling & Exploration,Basic Materials,1290000000,Feb 01 BMO
1545,1827,TEX,Farm & Construction Machinery,Industrial Goods,4040000000,Jan 30 AMC
1546,1828,SMG,Agricultural Chemicals,Basic Materials,6130000000,Feb 06 BMO
1547,1830,SEMG,Oil & Gas Pipelines,Basic Materials,2380000000,Feb 08 AMC
1548,1831,SATS,Communication Equipment,Technology,5760000000,Feb 07 BMO
1549,1832,RSYS,Computer Based Systems,Technology,41820000,Feb 06 AMC
1550,1833,RECN,Staffing & Outsourcing Services,Services,495340000,Jan 03 AMC
1551,1834,RCI,Wireless Communications,Technology,25820000000,Jan 25 BMO
1552,1835,POOL,Sporting Goods,Consumer Goods,5270000000,Jan 18 BMO
1553,1836,NEU,Specialty Chemicals,Basic Materials,4710000000,Jan 30 AMC
1554,1837,MEOH,Specialty Chemicals,Basic Materials,5180000000,Jan 31 AMC
1555,1838,MCC,Closed-End Fund - Equity,Financial,281610000,Dec 07 BMO
1556,1839,LOPE,Education & Training Services,Services,4410000000,Jan 31 AMC
1557,1840,LNN,Farm & Construction Machinery,Industrial Goods,960870000,Dec 21 BMO
