,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
932,932,2027,CWAY,21.65,1182.0,Regional - Northeast Banks,Financial,96540000.0,Feb 09 BMO,0.0,0.133,4510.0,0.344,0.37,0.0
933,933,2028,CUBI,30.65,80057.0,Regional - Northeast Banks,Financial,955110000.0,Jan 24 AMC,0.0,0.195,252120.0,0.892,0.78,0.0
934,934,2029,CBMG,20.75,40346.0,Biotechnology,Healthcare,245420000.0,Feb 08 BMO,0.0,0.0,52350.0,0.041,3.13,4.9
935,935,2030,BYM,13.48,37462.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,66180.0,0.0,0.0,0.0
936,936,2031,BXMX,14.16,82793.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,200430.0,0.0,0.0,0.0
937,937,2032,BWG,13.18,43164.0,Closed-End Fund - Debt,Financial,272420000.0,-,0.0,0.624,73470.0,0.477,0.93,0.0
938,938,2034,BTO,39.74,16695.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,47700.0,0.0,0.0,0.0
939,939,2035,BPMC,78.65,118030.0,Biotechnology,Healthcare,3410000000.0,Feb 06 BMO,0.0,0.0,468230.0,0.928,0.0,11.3
940,940,2037,BLD,76.54,58692.0,General Building Materials,Industrial Goods,2650000000.0,Feb 27 BMO,0.0,0.04,255530.0,0.0,0.0,1.4
941,941,2040,BHK,13.54,61880.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,122070.0,0.0,0.0,0.0
942,942,2041,BFO,14.33,4840.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,14240.0,0.0,0.0,0.0
943,943,2043,BDJ,9.49,266848.0,Closed-End Fund - Equity,Financial,1750000000.0,-,0.0,0.0,394400.0,0.175,0.0,0.0
944,944,2047,VBF,19.32,6911.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,24830.0,0.0,0.0,0.0
945,945,2050,STBZ,30.51,26914.0,Money Center Banks,Financial,1170000000.0,Jan 25 BMO,1.94,0.243,100050.0,0.809,0.93,0.0
946,946,2051,RVSB,9.58,18507.0,Savings & Loans,Financial,210670000.0,Jan 25,1.81,0.203,75930.0,0.601,0.3,0.0
947,947,2052,PEBO,35.61,16372.0,Regional - Midwest Banks,Financial,634550000.0,Jan 23 BMO,2.1,0.267,33510.0,0.717,0.73,0.0
948,948,2054,MYN,12.4,56336.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,74710.0,0.0,0.0,0.0
949,949,2055,MUI,13.47,52676.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,123640.0,0.0,0.0,0.0
950,950,2056,MSL,14.15,21686.0,Regional - Southeast Banks,Financial,236670000.0,Jan 30 BMO,0.0,-0.029,52820.0,0.59,1.26,0.0
951,951,2057,MLVF,23.9,13043.0,Savings & Loans,Financial,153560000.0,Mar 02,0.0,0.172,5120.0,0.667,-0.05,0.0
952,952,2058,MIW,13.12,2464.0,Asset Management,Financial,0.0,-,0.0,0.0,3160.0,0.0,0.0,0.0
953,953,2059,MFL,14.07,88862.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,121070.0,0.0,0.0,0.0
954,954,2060,MCI,14.94,10958.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,24720.0,0.0,0.0,0.0
955,955,2064,HWBK,20.95,500.0,Regional - Northeast Banks,Financial,120880000.0,Feb 08,0.0,0.157,6760.0,0.184,0.06,0.0
956,956,2065,HBMD,21.0,9325.0,Regional - Mid-Atlantic Banks,Financial,204100000.0,Jan 18,0.0,0.147,26060.0,0.65,-0.17,0.0
957,957,2067,HBCP,42.86,4034.0,Savings & Loans,Financial,313270000.0,Jan 30,0.0,0.258,17850.0,0.447,0.05,0.0
958,958,2068,GNBC,23.85,634428.0,Money Center Banks,Financial,863520000.0,Jan 25 AMC,0.0,0.206,203920.0,0.772,2.11,0.0
959,959,2069,FMNB,14.6,9819.0,Regional - Midwest Banks,Financial,407630000.0,Jan 31,0.0,0.293,29900.0,0.353,0.4,0.0
960,960,2070,FGBI,26.3,7410.0,Regional - Southeast Banks,Financial,222020000.0,Feb 08 BMO,0.0,0.193,9580.0,0.119,0.7,0.0
961,961,2071,FCBC,27.5,7171.0,Regional - Mid-Atlantic Banks,Financial,462130000.0,Jan 30 AMC,4.39,0.267,25400.0,0.419,0.64,0.0
962,962,2072,FBSS,21.6,5406.0,Regional - Southeast Banks,Financial,81270000.0,Feb 07,0.0,0.169,3200.0,0.174,0.42,0.0
963,963,2073,EIGR,8.65,47327.0,Biotechnology,Healthcare,89540000.0,Feb 08 AMC,0.0,0.0,142570.0,0.673,1.88,5.8
964,964,2074,EBTC,33.55,1618.0,Savings & Loans,Financial,400860000.0,Feb 01 AMC,0.0,0.207,8580.0,0.197,0.9,0.0
965,965,2075,DMB,12.42,34085.0,,,,,,,,,,
966,966,2076,CBPX,28.45,178376.0,General Building Materials,Industrial Goods,1040000000.0,Feb 22 AMC,1.2,0.101,236760.0,0.0,1.22,3.1
967,967,2077,BZM,13.48,2935.0,Asset Management,Financial,0.0,-,0.0,0.0,7400.0,0.0,0.0,0.0
968,968,2079,BPY,21.85,39435.0,Real Estate Development,Financial,5380000000.0,Feb 09 BMO,0.0,0.013,231900.0,0.717,0.79,0.4
969,969,2083,BKN,13.92,29536.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,70120.0,0.0,0.0,0.0
970,970,2086,BFZ,13.34,51576.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,117170.0,0.0,0.0,0.0
971,971,2087,BFIN,15.88,14411.0,Savings & Loans,Financial,287080000.0,Jan 29,3.58,0.191,23690.0,0.778,0.44,0.0
972,972,2089,BECN,60.5,503213.0,General Building Materials,Industrial Goods,4020000000.0,Feb 08 AMC,2.43,0.023,668090.0,0.0,1.35,2.1
973,973,2090,BBGI,12.55,4165.0,Broadcasting - Radio,Services,362070000.0,Feb 05 BMO,0.18,0.259,14930.0,0.357,0.67,3.2
974,974,2093,WTBA,25.6,5516.0,Regional - Southwest  Banks,Financial,414380000.0,Feb 01 BMO,0.0,0.347,27750.0,0.303,0.93,0.0
975,975,2098,TBPH,26.44,77213.0,Biotechnology,Healthcare,1330000000.0,Feb 26 AMC,0.0,0.0,170010.0,0.884,2.09,7.5
976,976,2099,SYBT,35.95,19615.0,Regional - Southeast Banks,Financial,798480000.0,Jan 25,1.9,0.352,41320.0,0.487,0.62,0.0
977,977,2100,SLVO,8.07,18616.0,Exchange Traded Fund,Financial,0.0,-,0.0,0.0,31470.0,0.0,0.0,0.0
978,978,2104,OLLI,55.55,130755.0,"Discount, Variety Stores",Services,3260000000.0,Dec 06 AMC,1.71,0.082,575330.0,0.935,0.0,2.5
979,979,2107,MVT,14.99,25659.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,34170.0,0.0,0.0,0.0
980,980,2108,MVF,9.34,77086.0,Asset Management,Financial,0.0,-,0.0,0.0,106140.0,0.0,0.0,0.0
981,981,2109,MUA,14.06,85462.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,45230.0,0.0,0.0,0.0
982,982,2116,EGF,13.2,4429.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,8380.0,0.0,0.0,0.0
983,983,2118,CVCY,19.39,23083.0,Regional - Pacific Banks,Financial,272020000.0,Jan 24,1.84,0.273,36010.0,0.419,0.1,0.0
984,984,2119,CIVB,22.13,13377.0,Regional - Pacific Banks,Financial,226170000.0,Jan 26 BMO,2.2,0.253,25020.0,0.442,0.4,0.0
985,985,2121,BSE,12.79,404.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,15160.0,0.0,0.0,0.0
986,986,2122,BQH,13.78,511.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,5130.0,0.0,0.0,0.0
987,987,2124,BPFHW,10.17,0.0,,,,,,,,,,
988,988,2128,BLH,14.73,29719.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,12720.0,0.0,0.0,0.0
989,989,2129,BGSF,15.88,2139.0,Staffing & Outsourcing Services,Services,138570000.0,Mar 05 AMC,0.81,0.035,17160.0,0.274,0.19,1.7
990,990,2130,BGNE,135.75,220104.0,Biotechnology,Healthcare,6230000000.0,Feb 12 AMC,0.0,-0.142,320740.0,0.49,0.0,9.3
991,991,2131,BEP,33.44,23063.0,Diversified Utilities,Utilities,5800000000.0,Feb 07 BMO,0.0,0.0,79980.0,0.0,0.0,0.0
992,992,2132,BELFA,19.23,442.0,Scientific & Technical Instruments,Technology,222100000.0,Feb 16 BMO,0.0,0.025,3630.0,0.532,0.68,2.7
993,993,2133,BEL,12.9,49521.0,Lodging,Services,1450000000.0,Feb 26 AMC,0.0,-0.015,307510.0,0.961,1.16,1.9
994,994,2134,BAF,14.11,6431.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,20880.0,0.0,0.0,0.0
995,995,2136,WIL,70.2291,0.0,Exchange Traded Fund,Financial,0.0,-,0.0,0.0,310.0,0.0,0.0,0.0
996,996,2138,WEBK,29.25,1000.0,Regional - Northeast Banks,Financial,73000000.0,Jan 25,0.0,0.0,2180.0,0.082,0.21,0.0
997,997,2139,TPVG,12.85,9684.0,Closed-End Fund - Equity,Financial,0.0,Feb 05 AMC,0.0,0.0,82230.0,0.0,0.0,0.0
998,998,2145,PBSK,19.04,883.0,Savings & Loans,Financial,65240000.0,-,0.0,0.055,2570.0,0.334,-0.15,0.0
999,999,2147,OVLY,20.12,4821.0,Regional - Pacific Banks,Financial,169260000.0,Jan 18,0.0,0.26,6710.0,0.144,0.09,0.0
1000,1000,2148,NBO,11.92,8655.0,Asset Management,Financial,0.0,-,0.0,0.0,20720.0,0.0,0.0,0.0
1001,1001,2149,MYI,12.77,130036.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,164390.0,0.0,0.0,0.0
1002,1002,2150,MUJ,13.63,41329.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,74510.0,0.0,0.0,0.0
1003,1003,2151,MNE,13.29,12007.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,12800.0,0.0,0.0,0.0
1004,1004,2152,MIY,13.37,74957.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,51580.0,0.0,0.0,0.0
1005,1005,2153,MCA,14.02,36187.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,82300.0,0.0,0.0,0.0
1006,1006,2154,LBRDK,95.55,258651.0,Broadcasting - TV,Services,14830000000.0,Feb 07 BMO,0.0,0.0,932720.0,0.6501,0.0,0.0
1007,1007,2157,HBNC,30.45,26422.0,Regional - Northeast Banks,Financial,760360000.0,Jan 24,0.0,0.23,91450.0,0.468,1.03,0.0
1008,1008,2158,GSBD,21.53,30490.0,Investment Brokerage - National,Financial,0.0,Feb 27 AMC,0.0,0.0,116590.0,0.0,0.0,0.0
1009,1009,2161,FITBI,28.28,9383.0,,,,,,,,,,
1010,1010,2162,FBNC,36.4,46837.0,Regional - Mid-Atlantic Banks,Financial,1100000000.0,Feb 08 AMC,1.98,0.255,109980.0,0.571,1.12,0.0
1011,1011,2163,EVM,11.04,55378.0,Asset Management,Financial,0.0,-,0.0,0.0,65030.0,0.0,0.0,0.0
1012,1012,2164,EMJ,12.0499,500.0,Asset Management,Financial,0.0,-,0.0,0.0,8320.0,0.0,0.0,0.0
1013,1013,2166,EIM,12.04,97999.0,Asset Management,Financial,0.0,-,0.0,0.0,150640.0,0.0,0.0,0.0
1014,1014,2167,DUC,8.77,29249.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,77180.0,0.0,0.0,0.0
1015,1015,2169,CO,10.41,129465.0,Medical Laboratories & Research,Healthcare,1290000000.0,Nov 30 AMC,0.95,0.256,208150.0,0.159,0.72,8.1
1016,1016,2171,CBIO,25.39,279621.0,Biotechnology,Healthcare,157940000.0,Mar 07 BMO,0.0,0.0,427260.0,0.295,2.54,3.6
1017,1017,2172,CART,9.48,1532.0,Regional - Mid-Atlantic Banks,Financial,44630000.0,Feb 02 AMC,0.0,0.065,7040.0,0.302,0.41,0.0
1018,1018,2177,BJZ,14.7386,3717.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,20130.0,0.0,0.0,0.0
1019,1019,2178,BFK,13.45,90315.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,107960.0,0.0,0.0,0.0
1020,1020,2182,TCBIW,71.0,0.0,,,,,,,,,,
1021,1021,2184,SFBC,34.55,755.0,Money Center Banks,Financial,85490000.0,Jan 29 AMC,0.0,0.205,2430.0,0.333,0.35,0.0
1022,1022,2187,PLBC,24.55,272.0,Regional - Pacific Banks,Financial,117130000.0,Jan 17 BMO,0.0,0.283,3960.0,0.171,0.38,0.0
1023,1023,2188,PBIB,14.02,5645.0,Regional - Southeast Banks,Financial,83080000.0,Jan 31 AMC,0.0,-0.037,11480.0,0.123,0.81,0.0
1024,1024,2192,MYC,14.15,25794.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,58060.0,0.0,0.0,0.0
1025,1025,2193,MUE,12.91,71341.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,66020.0,0.0,0.0,0.0
1026,1026,2194,MPV,14.07,4773.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,17320.0,0.0,0.0,0.0
1027,1027,2196,MELR,19.75,0.0,Regional - Northeast Banks,Financial,51360000.0,-,0.0,0.251,3360.0,0.215,0.0,0.0
1028,1028,2204,ETB,16.48,33380.0,Closed-End Fund - Equity,Financial,406330000.0,-,0.0,0.0,59300.0,0.1368,0.0,0.0
1029,1029,2205,ENX,11.77,7809.0,Asset Management,Financial,0.0,-,0.0,0.0,38320.0,0.0,0.0,0.0
1030,1030,2206,EIV,11.78,15024.0,Asset Management,Financial,0.0,-,0.0,0.0,32240.0,0.0,0.0,0.0
1031,1031,2209,BSD,13.2401,12380.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,20490.0,0.0,0.0,0.0
1032,1032,2212,BLE,13.65,94292.0,Asset Management,Financial,0.0,-,0.0,0.0,66510.0,0.0,0.0,0.0
1033,1033,2213,BIT,17.75,72080.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,126860.0,0.297,0.0,0.0
1034,1034,2214,BGX,15.99,16538.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,78300.0,0.374,0.0,0.0
1035,1035,2216,BFY,14.22,578.0,Asset Management,Financial,0.0,-,0.0,0.0,8810.0,0.0,0.0,0.0
1036,1036,2220,BBF,13.53,27253.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,30660.0,0.0,0.0,0.0
1037,1037,2226,TRCB,18.01,9650.0,Regional - Northeast Banks,Financial,151520000.0,Jan 31,0.0,0.235,9670.0,0.234,0.46,0.0
1038,1038,2233,PUB,31.6,4781.0,Money Center Banks,Financial,568480000.0,Jan 24 AMC,3.65,0.236,21170.0,0.324,0.0,0.0
1039,1039,2237,OPB,27.1,52173.0,Money Center Banks,Financial,923790000.0,Jan 22 BMO,2.16,0.056,216990.0,0.0,1.08,0.0
1040,1040,2238,NYH,11.06,8412.0,Asset Management,Financial,0.0,-,0.0,0.0,8230.0,0.0,0.0,0.0
1041,1041,2243,MQY,14.35,54721.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,54600.0,0.0,0.0,0.0
1042,1042,2244,MGYR,12.66,0.0,Regional - Northeast Banks,Financial,71860000.0,Jan 31 AMC,0.0,0.0,2580.0,0.155,-0.28,0.0
1043,1043,2253,FFBCW,15.97,0.0,,,,,,,,,,
1044,1044,2257,CATYW,23.31,0.0,,,,,,,,,,
1045,1045,2259,BVXV,7.26,1582.0,Biotechnology,Healthcare,1780000000.0,Feb 27 BMO,0.0,0.0,19620.0,0.0,0.0,0.0
1046,1046,2262,BHV,16.0996,2888.0,Asset Management,Financial,0.0,-,0.0,0.0,3870.0,0.0,0.0,0.0
1047,1047,2263,BGH,18.89,27164.0,Oil & Gas Pipelines,Basic Materials,0.0,-,0.0,0.0,96820.0,0.0,0.0,0.0
1048,1048,2266,BBK,14.61,14387.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,27340.0,0.0,0.0,0.0
1049,1049,2267,ZIONZ,18.5,600.0,,,,,,,,,,
1050,1050,2268,ZIONW,21.0,658900.0,,,,,,,,,,
1051,1051,2273,RILY,18.75,9328.0,Asset Management,Financial,488400000.0,-,0.0,0.099,79130.0,0.478,0.96,1.2
1052,1052,2275,PVBC,24.05,4301.0,Money Center Banks,Financial,235950000.0,-,0.0,0.205,5920.0,0.188,0.0,0.0
1053,1053,2277,PBBI,10.4,689.0,,,,,,,,,,
1054,1054,2281,NBH,14.06,83228.0,Asset Management,Financial,0.0,-,0.0,0.0,51700.0,0.0,0.0,0.0
1055,1055,2282,MYF,14.07,26121.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,36480.0,0.0,0.0,0.0
1056,1056,2284,MPA,13.98,5580.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,19590.0,0.0,0.0,0.0
1057,1057,2288,FRA,14.22,33744.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,160420.0,0.0,0.0,0.0
1058,1058,2290,EQBK,36.01,38575.0,Regional - Midwest Banks,Financial,433560000.0,Jan 25 AMC,0.0,0.157,50700.0,0.613,0.0,0.0
1059,1059,2291,EIO,12.32,758.0,Asset Management,Financial,0.0,-,0.0,0.0,5430.0,0.0,0.0,0.0
1060,1060,2292,EIA,11.12,8664.0,Asset Management,Financial,0.0,-,0.0,0.0,17550.0,0.0,0.0,0.0
1061,1061,2293,EBMT,20.2,11398.0,Regional - Pacific Banks,Financial,100490000.0,Jan 25,1.59,0.186,4910.0,0.361,0.3,0.0
1062,1062,2294,CTBI,47.3,10821.0,Regional - Southeast Banks,Financial,836670000.0,Jan 17 BMO,3.25,0.302,31570.0,0.581,0.67,0.0
1063,1063,2301,BPK,14.89,17902.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,82520.0,0.0,0.0,0.0
1064,1064,2308,BGB,15.77,96920.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,200120.0,0.422,0.0,0.0
1065,1065,2311,BDCZ,20.36,0.0,Exchange Traded Fund,Financial,0.0,-,0.0,0.0,430.0,0.0,0.0,0.0
1066,1066,2317,UCIB,15.53,0.0,Exchange Traded Fund,Financial,0.0,-,0.0,0.0,230.0,0.0,0.0,0.0
1067,1067,2336,LBDC,15.31,100.0,Exchange Traded Fund,Financial,0.0,-,0.0,0.0,1720.0,0.0,0.0,0.0
1068,1068,2347,DSM,7.9,129638.0,Closed-End Fund - Debt,Financial,475010000.0,-,0.0,0.252,126530.0,0.131,-0.03,0.0
1069,1069,2357,BWFG,33.4,3552.0,Regional - Northeast Banks,Financial,268200000.0,Jan 31 BMO,0.0,0.215,12870.0,0.498,0.6,0.0
1070,1070,2368,BLJ,14.0,0.0,Asset Management,Financial,0.0,-,0.0,0.0,5380.0,0.0,0.0,0.0
1071,1071,2389,SLCT,12.9,952.0,Regional - Mid-Atlantic Banks,Financial,150310000.0,Feb 02,0.0,0.182,8480.0,0.199,0.24,0.0
1072,1072,2430,FNWB,16.95,1300.0,Savings & Loans,Financial,203180000.0,-,0.0,0.163,13780.0,0.464,0.0,0.0
1073,1073,2523,OTTW,14.22,300.0,Regional - Midwest Banks,Financial,49950000.0,-,0.0,0.166,4410.0,0.169,0.57,0.0
1074,1074,2596,F,10.97,18003942.0,Auto Manufacturers - Major,Consumer Goods,42250000000.0,Jan 24 AMC,2.75,0.048,39740000.0,0.571,1.17,1.2
1075,1075,2597,GE,16.17,22318092.0,Diversified Machinery,Industrial Goods,1.3605e+11,Jan 24 BMO,0.0,0.0,87560000.0,0.577,0.91,0.0
1076,1076,2598,XON,13.0,558108.0,Biotechnology,Healthcare,1570000000.0,Feb 28 AMC,0.0,-0.669,1970000.0,0.771,1.55,2.0
1077,1077,2599,MSFT,95.01,21548087.0,Business Software & Services,Technology,7.0744e+11,Jan 31 AMC,2.91,0.246,23990000.0,0.757,1.02,3.1
1078,1078,2600,XOM,87.3,5454644.0,Major Integrated Oil & Gas,Basic Materials,3.6103e+11,Feb 02 BMO,1.32,0.053,10560000.0,0.535,0.83,0.9
1079,1079,2601,INTC,48.14,10745771.0,Semiconductor - Broad Line,Technology,2.1612e+11,Jan 25 AMC,1.79,0.155,32750000.0,0.704,0.99,1.7
1080,1080,2602,VZ,54.07,6050814.0,Telecom Services - Domestic,Technology,2.1653e+11,Jan 23 BMO,1.22,0.239,17470000.0,0.662,0.57,0.9
1081,1081,2603,C,78.48,4387934.0,Money Center Banks,Financial,2.0201e+11,Jan 16 BMO,0.99,-0.122,15470000.0,0.824,1.53,0.0
1082,1082,2604,DIS,108.67,3150290.0,Entertainment - Diversified,Services,1.6177e+11,Feb 06 AMC,2.34,0.163,8720000.0,0.633,1.31,0.8
1083,1083,2605,KO,47.59,3387103.0,Beverages - Soft Drinks,Consumer Goods,1.9935e+11,Feb 16 BMO,9.26,0.122,11050000.0,0.679,0.71,1.4
1084,1084,2606,JPM,115.67,4263494.0,Money Center Banks,Financial,3.9441e+11,Jan 12 BMO,1.95,0.351,13720000.0,0.761,1.21,0.0
1085,1085,2607,CSCO,41.54,10307216.0,Networking & Communication Devices,Technology,2.0297e+11,Feb 14 AMC,2.39,0.203,21910000.0,0.782,1.24,2.9
1086,1086,2608,PG,86.34,2524823.0,Personal Products,Consumer Goods,2.1523e+11,Jan 23 BMO,3.01,0.15,7240000.0,0.619,0.51,0.9
1087,1087,2609,WFC,65.39,3963143.0,Money Center Banks,Financial,3.1641e+11,Jan 12 BMO,1.66,0.178,18660000.0,0.781,0.99,0.0
1088,1088,2610,GM,42.41,2738753.0,Auto Manufacturers - Major,Consumer Goods,57790000000.0,Feb 06 BMO,0.73,0.021,12530000.0,0.749,1.63,0.9
1089,1089,2611,MCD,171.14,1452690.0,Restaurants,Services,1.3512e+11,Jan 30 BMO,2.42,0.242,3190000.0,0.699,0.6,1.3
1090,1090,2612,CMCSA,42.53,10853838.0,Entertainment - Diversified,Services,1.8918e+11,Jan 24 BMO,0.97,0.114,24490000.0,0.848,1.03,0.7
1091,1091,2614,CAT,162.78,1511532.0,Farm & Construction Machinery,Industrial Goods,94990000000.0,Jan 25 BMO,6.28,0.017,4380000.0,0.707,1.26,1.3
1092,1092,2615,TGT,75.22,1999171.0,"Discount, Variety Stores",Services,39720000000.0,Mar 06 BMO,0.0,0.038,7890000.0,0.913,0.77,1.0
1093,1093,2616,CVX,125.35,2556060.0,Major Integrated Oil & Gas,Basic Materials,2.243e+11,Feb 02 BMO,0.56,0.051,5490000.0,0.663,1.18,1.0
1094,1094,2617,SBUX,56.81,7528008.0,Specialty Eateries,Services,82850000000.0,Jan 25 AMC,1.83,0.196,10330000.0,0.753,0.74,0.0
1095,1095,2619,MRK,59.25,4202129.0,Drug Manufacturers - Major,Healthcare,1.5969e+11,Feb 02 BMO,11.64,0.072,12590000.0,0.759,0.81,1.4
1096,1096,2620,CMG,324.76,608036.0,Restaurants,Services,8900000000.0,Feb 06 AMC,0.0,0.034,1100000.0,0.908,0.63,2.0
1097,1097,2621,UTX,138.01,980180.0,Aerospace/Defense Products & Services,Industrial Goods,1.0732e+11,Jan 24 BMO,2.36,0.089,3380000.0,0.823,1.06,1.3
1098,1098,2622,ORCL,51.59,3785758.0,Application Software,Technology,2.0466e+11,Dec 14 AMC,2.41,0.255,15500000.0,0.599,1.07,5.1
1099,1099,2623,MMM,250.5,678626.0,Diversified Machinery,Industrial Goods,1.4651e+11,Jan 25 BMO,3.05,0.17,2000000.0,0.684,1.07,2.1
1100,1100,2624,COP,58.81,2892831.0,Independent Oil & Gas,Basic Materials,69980000000.0,Feb 01 BMO,0.0,-0.088,5780000.0,0.72,1.27,2.4
1101,1101,2626,DE,166.42,480676.0,Farm & Construction Machinery,Industrial Goods,53050000000.0,Feb 16 BMO,1.29,0.073,2180000.0,0.799,0.78,0.0
1102,1102,2627,UNP,133.5,1613518.0,Railroads,Services,1.0135e+11,Jan 25 BMO,0.52,0.504,4560000.0,0.818,0.82,1.0
1103,1103,2628,CRM,113.91,1097146.0,Application Software,Technology,78790000000.0,Feb 20 AMC,552.79,0.001,4470000.0,0.881,1.3,0.8
1104,1104,2629,COST,194.87,797530.0,"Discount, Variety Stores",Services,83480000000.0,Dec 14 AMC,2.8,0.021,2840000.0,0.734,1.0,1.0
1105,1105,2630,LOW,104.73,1596408.0,Home Improvement Stores,Services,84350000000.0,Feb 20 BMO,1.63,0.051,6490000.0,0.75,1.2,1.0
1106,1106,2631,CVS,78.69,4003848.0,Health Care Plans,Healthcare,77670000000.0,Feb 08 BMO,2.57,0.028,9390000.0,0.85,0.97,1.0
1107,1107,2632,LMT,354.85,501189.0,Aerospace/Defense Products & Services,Industrial Goods,1.0125e+11,Jan 29 BMO,11.0,0.073,1100000.0,0.812,0.65,1.3
1108,1108,2633,SO,45.11,3607578.0,Electric Utilities,Utilities,44640000000.0,Feb 21 BMO,31.78,0.025,6000000.0,0.575,0.04,0.7
1109,1109,2634,HAL,53.7,2381117.0,Oil & Gas Equipment & Services,Basic Materials,45510000000.0,Jan 22 BMO,0.0,-0.007,8640000.0,0.833,1.03,2.2
1110,1110,2636,EMR,72.23,854091.0,Industrial Electrical Equipment,Industrial Goods,45100000000.0,Feb 06 BMO,3.19,0.099,3540000.0,0.712,1.18,1.6
1111,1111,2637,ED,80.36,821817.0,Electric Utilities,Utilities,24170000000.0,Feb 15 AMC,6.31,0.104,1870000.0,0.588,0.01,0.8
1112,1112,2638,CATM,24.46,685165.0,Business Services,Services,1170000000.0,Feb 20 AMC,0.0,-0.094,804250.0,0.0,0.86,0.8
1113,1113,2639,X,37.41,8829805.0,Steel & Iron,Basic Materials,6050000000.0,Jan 31 AMC,6.39,0.01,10130000.0,0.656,3.15,1.9
1114,1114,2642,NVDA,245.8,7126698.0,Semiconductor - Specialized,Technology,1.3745e+11,Feb 08 AMC,3.78,0.288,13470000.0,0.655,1.36,8.3
1115,1115,2643,FDX,262.48,718807.0,Air Delivery & Freight Services,Services,68340000000.0,Dec 19 AMC,1.71,0.047,1640000.0,0.78,1.32,1.6
1116,1116,2644,CL,74.24,1383976.0,Personal Products,Consumer Goods,66840000000.0,Jan 26 BMO,3.66,0.157,3540000.0,0.756,0.78,1.2
1117,1117,2645,SNE,47.94,710647.0,Electronic Equipment,Consumer Goods,63920000000.0,Feb 02 BMO,0.0,0.031,965610.0,0.069,1.55,0.9
1118,1118,2646,TM,137.92,50313.0,Auto Manufacturers - Major,Consumer Goods,2.2212e+11,Feb 05 BMO,1.65,0.068,165490.0,0.008,0.72,1.0
1119,1119,2647,STT,110.17,590495.0,Asset Management,Financial,39650000000.0,Jan 23 BMO,1.2,0.695,1680000.0,0.934,1.32,0.0
1120,1120,2648,MOS,27.3,1836555.0,Agricultural Chemicals,Basic Materials,8830000000.0,Jan 30 BMO,2.07,0.047,4980000.0,0.819,1.25,1.8
1121,1121,2649,TRV,149.92,423165.0,Property & Casualty Insurance,Financial,40550000000.0,Jan 23 BMO,0.27,0.099,1660000.0,0.813,1.26,0.0
1122,1122,2650,KMB,117.0,722150.0,Personal Products,Consumer Goods,41280000000.0,Jan 23 BMO,2.43,0.125,2290000.0,0.751,0.73,0.9
1123,1123,2651,FTR,8.19,676655.0,Telecom Services - Domestic,Technology,617320000.0,Feb 26 AMC,0.0,-0.115,3960000.0,0.64,0.72,0.7
