Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
HMST,2018-01-11,29.85,31.35,29.799999,31.35,310400.0,0.0526315470494,19.4105390923,42.8571428571,-0.0780767692308,264.889194254,0.161419900398,0.207167970617,-0.0457480702191,73.3874042806,0.0942408376963,70.6767273033,Savings & Loans,Financial,794600000.0,0.016789946486,Jan 22 AMC,2
NICE,2018-01-11,93.699997,94.029999,93.169998,93.970001,71500.0,0.0032988932287,35.5327308857,57.1428571429,1.89083348718,84.6552403175,1.76641035562,0.174322817201,1.59208753842,57.7924641457,0.0490064624022,76.5736162776,Computer Peripherals,Technology,5690000000.0,0.320674125769,Feb 01 BMO,3
ENTA,2018-01-11,59.919998,60.52,59.470001,60.27,108300.0,0.00481168076987,24.9798971739,100.0,3.27557687821,147.530399109,2.21812951716,-0.092879933042,2.3110094502,60.8742863215,0.0179023985459,73.7363856364,Biotechnology,Healthcare,1130000000.0,0.00149160271233,Nov 20 AMC,3
PAR,2018-01-11,8.74,8.95,8.65,8.79,7500.0,0.00568828213879,19.6088924124,-92.8571428571,0.0910897435897,-164.930406084,-0.00235325453768,-0.05765014059,0.0552968860523,68.699024848,-0.0608974358974,42.9869208401,Application Software,Technology,140660000.0,0.000180665201411,Feb 12 AMC,2
LFC,2018-01-11,15.61,15.77,15.61,15.75,574600.0,0.0126984126984,22.7712673278,57.1428571429,0.0242948269231,-12.0952767177,-0.125586513802,0.0279210323418,-0.153507546144,41.0886652901,0.0161290322581,47.4390694914,Life Insurance,Financial,1.2e+11,0.249847717816,Jan 19 AMC,3
JCAP,2018-01-11,18.700001,18.940001,18.559999,18.709999,105400.0,0.00160336726902,24.2919759448,-57.1428571429,-0.595384782051,-53.3941910536,-0.416208421894,-0.0260725436523,-0.390135878242,41.3559507715,-0.0270411336453,38.5354632376,REIT - Industrial,Financial,262320000.0,0.00226074941878,Jan 31 AMC,0
ENTG,2018-01-11,32.549999,32.630001,32.049999,32.5,748100.0,0.00461544615385,20.2995427687,64.2857142857,0.83782050641,60.0018516065,0.55239001475,0.177718338905,0.374671675845,58.4436620881,0.0603588907015,59.0116575483,Semiconductor Equipment & Materials,Technology,4620000000.0,0.0237107364062,Feb 01 BMO,3
SRCE,2018-01-11,51.25,52.16,51.25,52.0,23600.0,0.0200000192308,12.4609482465,57.1428571429,-0.064551,274.229041234,0.10832767308,0.206921886817,-0.0985942137368,65.0089121334,0.0420841265698,64.0777105246,Regional - Midwest Banks,Financial,1290000000.0,0.00637850777135,Jan 18 AMC,2
HIFR,2018-01-11,18.049999,18.27,17.6,17.85,185900.0,-0.0257702521008,34.4416554295,-100.0,-0.759230730769,-164.997378865,-0.627656862891,0.0344997074051,-0.662156570297,46.5946398865,-0.0251228304272,31.2913302741,REIT - Industrial,Financial,1100000000.0,0.00948011726388,Feb 01 BMO,2
AAPL,2018-01-11,174.589996,175.490005,174.490005,175.279999,17850200.0,0.00564814015089,16.3385285299,-35.7142857143,0.0817314294871,85.1695626029,0.994201458346,0.102712801072,0.891488657274,48.5629266246,0.0274325488593,59.6291765434,Electronic Equipment,Consumer Goods,8.98e+11,0.935093406824,Feb 01 AMC,3
ZAGG,2018-01-11,18.799999,18.950001,18.5,18.6,631800.0,-0.0134408602151,12.4020132856,14.2857142857,-0.376282012821,-96.2740992035,-0.264671274665,-0.126482274646,-0.138189000019,36.3429591382,-0.07,42.6683653338,"Specialty Retail, Other",Services,528660000.0,0.000894142907296,Jan 31 AMC,0
CKH,2018-01-11,48.470001,49.82,48.470001,49.560001,120900.0,0.0244149107261,18.3635682202,35.7142857143,0.836942205128,92.4535070863,0.70551640786,0.181834711665,0.523681696195,64.013259635,0.0648904154514,60.98304213,Oil & Gas Equipment & Services,Basic Materials,863580000.0,0.00399395324784,Jan 31 AMC,3
SRCL,2018-01-11,70.370003,71.660004,70.059998,71.580002,627400.0,0.0183012707935,20.5421081107,42.8571428571,1.17865317949,106.788977786,1.09090679054,0.27612304196,0.814783748575,47.4942024742,0.0554409023887,67.328506505,Waste Management,Industrial Goods,5960000000.0,0.0620635699653,Feb 07 AMC,3
CHEF,2018-01-11,20.049999,20.65,20.049999,20.35,125800.0,0.017199017199,13.4649443573,-64.2857142857,0.00737197435898,-65.8204964739,0.0525928510309,-0.0956831746664,0.148276025697,67.4668646417,-0.0169082600527,49.9529508106,Food Wholesale,Services,567810000.0,0.0140294499604,Feb 07 AMC,1
PAA,2018-01-11,23.08,23.620001,22.959999,23.58,3699500.0,0.0262935114504,26.1289949368,57.1428571429,0.88128199359,139.124252945,0.744330203976,0.217662671254,0.526667532722,75.5108593548,0.128769800324,76.6881193021,Oil & Gas Pipelines,Basic Materials,16440000000.0,0.0354155874858,Feb 05 AMC,3
PAC,2018-01-11,103.209999,103.209999,100.760002,101.669998,57600.0,-0.0095406808211,26.9655643638,57.1428571429,-0.0907702051281,-68.924678855,1.02455141473,-0.416598812777,1.44115022751,61.3120559789,0.00206977135886,44.6490003559,"Air Services, Other",Services,5900000000.0,0.200512632636,Jan 25 AMC,1
KND,2018-01-11,9.3,9.38,9.1,9.25,966900.0,0.0,38.34705459,7.14285714286,0.54358974359,-200.839748076,0.365727320287,-0.0999826383359,0.465709958623,61.3980526503,-0.0463917525773,54.2803954885,Long-Term Care Facilities,Healthcare,825740000.0,0.0898999466527,Feb 05 AMC,2
PAG,2018-01-11,50.939999,52.509998,50.73,52.259998,350000.0,0.0271717959117,12.0584120204,50.0,0.631986858974,155.087867114,0.922176486816,0.36055290403,0.561623582786,67.2542316831,0.0914786321746,73.9655766729,Auto Dealerships,Services,4240000000.0,0.102636201144,Feb 06 BMO,3
PAH,2018-01-11,11.23,11.49,11.18,11.49,3903900.0,0.0261096605744,32.9925936198,57.1428571429,0.404935897436,203.133687137,0.280483436206,0.146089056324,0.134394379882,72.5977904902,0.149,78.6367906198,Specialty Chemicals,Basic Materials,3040000000.0,0.0128451402567,Feb 01 BMO,3
PAM,2018-01-11,69.910004,70.529999,69.620003,70.040001,222200.0,0.0022844659868,14.8879014244,100.0,2.27435864744,94.2248198544,1.35134520535,0.267911244819,1.08343396053,64.9809634008,0.0397862226873,66.6792878337,Electric Utilities,Utilities,5170000000.0,0.00900375881678,Feb 09 AMC,4
DCO,2018-01-11,28.51,29.34,28.049999,29.08,58900.0,0.020976650619,16.0683634863,64.2857142857,0.655512935897,130.23235082,0.193721737741,0.133065930065,0.0606558076767,74.8228321489,0.0367201795622,58.9572883207,Aerospace/Defense Products & Services,Industrial Goods,328100000.0,0.000507974031117,Jan 31 BMO,3
DCM,2018-01-11,24.0,24.129999,23.92,24.120001,218000.0,0.00621898813354,33.7001294255,78.5714285714,-0.399294737179,65.2859952383,-0.182278397371,0.0435123580541,-0.225790755425,60.2989641205,0.0172923668196,46.0972012943,Diversified Communication Services,Technology,92890000000.0,0.401584219266,Jan 26 BMO,2
DCI,2018-01-11,49.48,50.450001,49.209999,50.43,541100.0,0.0190362680944,19.1983157711,85.7142857143,0.333718012821,158.795530345,0.460804412275,0.0740807694174,0.386723642858,76.2559168588,0.0336134241932,68.7819452043,Diversified Machinery,Industrial Goods,6520000000.0,0.00719990097707,Nov 30 BMO,3
WST,2018-01-11,100.050003,100.050003,98.559998,99.089996,467700.0,-0.0113028867213,13.1429239642,42.8571428571,0.349486410256,-59.9473387423,0.416119459153,0.0280020816528,0.3881173775,35.0216529705,-0.00301844252962,46.7885075627,Medical Instruments & Supplies,Healthcare,7590000000.0,0.039013397941,Jan 25 BMO,2
AMSF,2018-01-11,60.25,61.400002,59.700001,61.049999,142200.0,0.013922981391,27.1313129898,-7.14285714286,-0.648591564103,6.4266719533,-0.221351934107,-0.0759354456889,-0.145416488418,57.7511723853,-0.000818314265739,50.7148484261,Property & Casualty Insurance,Financial,1140000000.0,0.00239391959542,Jan 24 AMC,0
BPMC,2018-01-11,76.980003,78.599998,76.169998,78.449997,235000.0,0.016571001271,16.3702604977,-21.4285714286,1.22160289744,5.92621722186,1.37221065105,-0.291367714929,1.66357836598,53.3998510252,0.0216173457271,53.4990612531,Biotechnology,Healthcare,3380000000.0,0.00446160811299,Jan 30 BMO,2
LKFN,2018-01-11,49.98,50.790001,49.98,50.709999,126900.0,0.0193255574704,15.2843592333,42.8571428571,-0.264230967949,195.869197837,0.0653548250454,0.133066316149,-0.0677114911032,77.6322121592,0.0319495325997,62.0413206899,Regional - Midwest Banks,Financial,1230000000.0,0.00608183299128,Jan 24 BMO,2
AMSC,2018-01-11,4.9,5.59,4.88,5.46,486100.0,0.100732600733,32.3219912504,85.7142857143,0.530064102564,131.622479727,0.404296362688,0.18523323865,0.219063124039,87.9800751207,0.429319371728,85.7898950605,Industrial Electrical Equipment,Industrial Goods,87480000.0,0.00123816521127,Feb 06 AMC,3
AWR,2018-01-11,55.099998,55.41,54.84,55.259998,150100.0,0.00217153464247,14.7099215513,42.8571428571,0.376859051282,-110.701251689,0.0209860413986,-0.193664475483,0.214650516881,42.7887300563,-0.0354338098196,45.8025975673,Water Utilities,Utilities,2060000000.0,0.0556684237351,Feb 05 AMC,2
AWK,2018-01-11,84.860001,84.989998,84.019997,84.739998,1394200.0,-0.011328758823,30.1755905013,-57.1428571429,-1.08391059615,-147.094848577,-0.973328101887,-0.621841357627,-0.351486744259,47.6358417379,-0.0671510157266,30.2997865511,Water Utilities,Utilities,15620000000.0,0.422107174147,Feb 07 AMC,1
AWI,2018-01-11,62.799999,63.549999,62.299999,63.450001,351900.0,0.0126083370747,37.6464435254,85.7142857143,1.46538447436,61.1174259843,1.63328611461,0.0685759653027,1.5647101493,78.4976185054,0.0575000166667,70.5814324475,General Building Materials,Industrial Goods,3380000000.0,0.034539324605,Jan 29 BMO,3
DCT,2018-01-11,56.490002,56.709999,56.25,56.34,449300.0,-0.00124245651402,15.3313817059,-64.2857142857,-0.591474384615,-131.660089572,-0.678967501825,-0.152913366615,-0.52605413521,41.5634243608,-0.0406947045803,32.7923565839,REIT - Industrial,Financial,5350000000.0,0.0461078430561,Feb 01 AMC,1
WEC,2018-01-11,63.82,64.139999,63.279999,63.580002,1429300.0,-0.00141547652043,32.8008211592,-57.1428571429,-1.23538460897,-198.369887341,-0.886093780291,-0.228592131005,-0.657501649287,32.7575926353,-0.0349118868357,28.8350765608,Electric Utilities,Utilities,20620000000.0,0.0359105429018,Jan 31 BMO,1
OMC,2018-01-11,72.790001,74.419998,72.660004,74.32,1884500.0,0.0217976722282,25.239946547,-50.0,-0.748654141026,82.918923141,0.103203142519,-0.0377196590089,0.140922801528,34.2731039863,0.0114316407962,58.9502125241,Advertising Agencies,Services,16660000000.0,0.674453241485,Feb 06 BMO,1
YUME,2018-01-11,4.84,4.91,4.41,4.44,321500.0,-0.0810810810811,38.9153737843,42.8571428571,0.49608974359,38.3585207028,0.257468592221,0.0489085006789,0.208560091542,74.7745396955,0.0935960591133,57.1112617827,Advertising Agencies,Services,161490000.0,0.00653766230296,Nov 15 AMC,3
FCAU,2018-01-11,22.290001,23.440001,22.290001,23.42,17663300.0,0.0670367207515,24.045115918,57.1428571429,1.27762801923,127.15842252,1.22155562501,0.458451614842,0.76310401017,74.7619099531,0.274904666581,84.6432966778,Auto Manufacturers - Major,Consumer Goods,33770000000.0,0.0544572510096,Jan 25 BMO,3
SIGI,2018-01-11,58.549999,59.0,58.5,59.0,134100.0,0.00847457627119,9.42377887988,-14.2857142857,-0.494551294872,125.522540977,-0.168559043515,0.0749596610465,-0.243518704562,69.103522953,0.0154905685195,55.5996344735,Property & Casualty Insurance,Financial,3370000000.0,0.00707676231278,Feb 01 AMC,2
GLOB,2018-01-11,46.919998,47.34,46.48,47.299999,177200.0,0.0120507190708,44.9691673605,42.8571428571,2.18435889103,152.678104747,1.59830872608,0.0648054218864,1.5335033042,62.3958076562,0.0446113084057,73.2498131061,Information Technology Services,Technology,1620000000.0,0.00392332011304,Feb 15 AMC,3
SIGM,2018-01-11,6.95,6.99,6.9,6.98,262800.0,0.00716332378224,34.6809257645,0.0,0.151217948718,46.7661691542,0.1536512938,-0.0317288413577,0.185380135158,52.52281489,0.00431654676259,70.4306598174,Semiconductor - Specialized,Technology,269310000.0,0.00164841289073,Dec 07 AMC,2
WEN,2018-01-11,17.33,17.379999,17.059999,17.24,4781900.0,-0.00522041763341,33.5179544083,42.8571428571,0.572948858974,149.550874682,0.510894956778,0.0476242510328,0.463270705745,53.6168488087,0.0454821103699,69.2635361575,Restaurants,Services,4130000000.0,0.0157037809115,Feb 07 BMO,3
GLOG,2018-01-11,21.0,21.65,21.0,21.549999,487100.0,0.0232018572251,44.0108287087,-42.8571428571,1.17596158333,-79.7351250333,0.716160914253,-0.164656916111,0.880817830364,55.784686664,-0.0137300228833,60.4687971772,Shipping,Services,1740000000.0,0.0524222862203,Feb 01 BMO,1
WES,2018-01-11,52.32,53.939999,52.080002,53.849998,564500.0,0.0300835294367,25.0159301308,100.0,2.03628154487,103.856095271,1.66616890801,0.476399603718,1.18976930429,76.4078358935,0.129878262694,75.2927699839,Oil & Gas Pipelines,Basic Materials,8110000000.0,0.0174708281332,Jan 30 AMC,4
TGNA,2018-01-11,14.96,15.11,14.88,15.1,2048500.0,0.0145695364238,37.2870563324,57.1428571429,0.320352205128,196.99918897,0.368833270093,0.0447125749445,0.324120695149,64.5413194103,0.070163004961,76.3302754751,Broadcasting - TV,Services,3120000000.0,0.0593816881719,Nov 08 BMO,3
GLOP,2018-01-11,24.549999,24.805,24.395,24.65,101700.0,0.0121703853955,30.8032135129,64.2857142857,1.05608962179,7.02423931735,0.510094985162,-0.00813872833657,0.518233713499,65.2435103556,0.0185949992316,61.5471852184,Shipping,Services,1040000000.0,0.0313328607294,Jan 26 BMO,2
X,2018-01-11,39.380001,39.939999,38.900002,39.52,9549400.0,0.00809714068826,36.1043981147,100.0,2.41128212179,110.466375888,2.24219380927,0.16956584842,2.07262796085,77.4858675169,0.128498001142,75.3304588054,Steel & Iron,Basic Materials,6720000000.0,0.0602408666509,Jan 31 AMC,4
WEX,2018-01-11,143.259995,145.429993,142.660004,145.0,267800.0,0.017379337931,46.1358923012,71.4285714286,5.48333271795,84.8439581989,4.17152261265,-0.16986805156,4.34139066421,72.5174859239,0.0314411576122,75.5132736443,Business Services,Services,6100000000.0,0.0161455701545,Jan 31 BMO,2
OMF,2018-01-11,33.830002,34.360001,33.509998,34.09,605400.0,0.0167204458786,23.8268755041,71.4285714286,2.25698707051,77.9716072347,2.0537868928,0.896967028434,1.15681986437,77.2411460879,0.337912087912,77.9167351554,Credit Services,Financial,4550000000.0,0.00549862491476,Jan 31 AMC,3
UBSH,2018-01-11,37.130001,38.080002,36.82,38.049999,212900.0,0.0273324842926,18.0711583752,35.7142857143,-0.191858782051,157.235342543,0.168951381685,0.0618450293422,0.107106352343,46.1141294129,0.0356558772098,66.5543171482,Regional - Mid-Atlantic Banks,Financial,1590000000.0,0.0213327980903,Jan 23 BMO,2
UBSI,2018-01-11,35.900002,36.900002,35.849998,36.849998,567900.0,0.028493868575,21.1478646727,35.7142857143,-0.119571282051,182.308550244,0.0212088847178,0.137398057468,-0.116189172751,42.5275296548,0.0498575526984,63.9767619536,Regional - Mid-Atlantic Banks,Financial,3670000000.0,0.0492398547116,Jan 30 BMO,2
ANAT,2018-01-11,128.589996,130.160004,126.730003,128.449997,12700.0,0.00256910866257,29.8022426308,0.0,1.84506369231,81.756637692,1.2032833041,-0.0998595905178,1.30314289462,59.7130072907,0.00312373284365,57.7469097208,Property & Casualty Insurance,Financial,3420000000.0,0.00718175878627,Jan 29 AMC,2
PLCE,2018-01-11,153.550003,158.350006,152.649994,157.399994,369400.0,0.0314485208938,47.5737572101,100.0,6.51725282051,170.755738291,6.00937998136,0.388361151299,5.62101883006,73.8114239361,0.0900277045718,76.042394087,Apparel Stores,Services,2660000000.0,0.0309269097134,Feb 14 BMO,4
KE,2018-01-11,18.75,19.35,18.75,19.1,43800.0,0.0183246073298,16.5314252062,-35.7142857143,-0.642628141026,70.2400815169,-0.351420329388,0.0581550013711,-0.409575330759,58.1186127131,0.0186666666667,45.5787138533,Diversified Electronics,Technology,503300000.0,0.00292400412765,Jan 31 AMC,2
OII,2018-01-11,22.780001,23.4,22.469999,23.059999,976600.0,0.0221162195194,25.71046443,78.5714285714,1.59615388462,76.5144193565,0.855120275657,0.256029029485,0.599091246172,76.3866729393,0.11887423004,66.673469885,Oil & Gas Equipment & Services,Basic Materials,2250000000.0,0.0104059783779,Feb 07 AMC,3
NVMI,2018-01-11,27.200001,27.370001,26.49,26.709999,119100.0,-0.00973418231876,14.7123465072,42.8571428571,0.226922865385,-15.4457136512,-0.0189205461454,0.102459453353,-0.121379999499,31.3062218282,0.0175237714286,45.9043859914,Semiconductor Equipment & Materials,Technology,753200000.0,0.00386556854138,Jan 31 BMO,3
NVRO,2018-01-11,78.639999,78.639999,77.573997,78.089996,337400.0,-0.00704319411157,32.2557849321,57.1428571429,2.17025532692,97.7927642377,0.958449235143,1.41067255341,-0.452223318268,51.0051111944,0.117487111512,60.339814106,Medical Appliances & Equipment,Healthcare,2310000000.0,0.00564798376393,Feb 05 AMC,3
OIS,2018-01-11,32.5,33.849998,32.25,33.599998,1094600.0,0.0386904487316,36.9414443956,100.0,2.90192301923,140.026891826,2.14474751486,0.369877971555,1.7748695433,87.115872862,0.176882633166,83.9731816096,Oil & Gas Equipment & Services,Basic Materials,1630000000.0,0.00753855322491,Jan 25 AMC,4
IHG,2018-01-11,63.759998,64.730003,63.75,64.669998,170300.0,0.0157723215022,53.2500898415,100.0,1.57756355128,226.793738882,1.31360944968,-0.0734565168079,1.38706596649,78.6165683604,0.0206754573757,81.2464584063,Lodging,Services,12130000000.0,0.0694500267838,-,3
UMBF,2018-01-11,74.410004,76.089996,74.129997,75.830002,177600.0,0.0205723982442,21.6073928862,42.8571428571,-0.452743910256,151.28033284,0.105880828005,0.199723747511,-0.0938429195063,42.0403901284,0.0383404496555,63.9036969082,Regional - Southwest  Banks,Financial,3640000000.0,0.0945087066146,Jan 23 AMC,2
BABA,2018-01-11,189.729996,190.429993,188.100006,188.75,12374900.0,-0.00550989668874,26.7987059047,50.0,4.65794860897,75.0447660259,3.23703409294,1.77417572705,1.46285836589,73.7927305388,0.0912296867016,63.1627141061,"Specialty Retail, Other",Services,4.76e+11,0.805077032257,Feb 01 BMO,3
AES,2018-01-11,10.77,10.99,10.75,10.96,8108000.0,0.0164233576642,11.3284598726,100.0,0.0446153846154,89.9400573365,0.0376779673959,0.0144168142076,0.0232611531883,69.5520812023,0.0271790065604,59.0108608289,Electric Utilities,Utilities,7100000000.0,0.0123649299031,Feb 01 BMO,4
AER,2018-01-11,53.709999,54.169998,53.470001,54.099998,1258500.0,0.0129389283896,10.3734043611,57.1428571429,0.332371775641,201.447389478,0.399461209667,0.0760713415318,0.323389868136,66.887568566,0.0246211936481,71.0102790292,"Air Services, Other",Services,8400000000.0,0.285475612566,Feb 01 BMO,3
AET,2018-01-11,183.429993,184.360001,183.339996,184.210007,3589100.0,0.0039629280292,37.4835225669,78.5714285714,1.53282008974,73.6797979109,1.9556548511,0.0320965397675,1.92355831133,65.1309004952,0.0185789377303,62.0039277001,Health Care Plans,Healthcare,60530000000.0,0.103080669607,Jan 30 BMO,3
GBL,2018-01-11,29.68,30.02,29.610001,29.879999,13100.0,0.0087014059137,23.991424327,57.1428571429,0.186474410256,73.5021258607,0.161514188451,-0.00451789965485,0.166032088106,28.2408480259,0.00945942567568,57.917176604,Asset Management,Financial,867550000.0,0.00184373445667,Feb 06 AMC,2
BNED,2018-01-11,7.62,7.74,7.55,7.68,633000.0,0.0169270833333,41.2544481145,-28.5714285714,-0.0819871794872,-91.0692734733,0.142386705679,-0.17685179519,0.319238500869,43.6467129825,-0.0735826296743,49.2974449392,"Specialty Retail, Other",Services,366790000.0,0.000620365976179,Dec 05 BMO,0
ESGR,2018-01-11,210.0,214.100006,207.0,213.0,40100.0,0.0208920046948,30.9727271841,-42.8571428571,-3.28365336538,85.2637914106,-2.37046661031,1.14983537565,-3.52030198596,47.3904681373,0.0230547697847,52.9421647939,Property & Casualty Insurance,Financial,3390000000.0,0.00711876090218,Feb 07 AMC,2
