Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
BUD,2018-01-18,115.279999,115.5,114.790001,115.120003,2108900.0,-0.00747046540643,22.9021092923,85.7142857143,1.61365352564,71.4581276476,0.478747512591,0.438471618589,0.040275894002,75.0336528409,0.0161532525717,58.2677702106,Beverages - Brewers,Consumer Goods,1.91e+11,0.869731640432,Jan 25 BMO,3
XRM,2018-01-18,4.78,4.8,4.58,4.6,77500.0,-0.0391304347826,26.2401004821,42.8571428571,0.220576923077,35.263653484,0.1299617519,0.0191525022869,0.110809249613,69.810022384,0.0154525386313,53.9884171717,Diversified Machinery,Industrial Goods,77760000.0,8.58687576651e-05,Jan 29 AMC,3
AGNC,2018-01-18,19.530001,19.59,19.280001,19.290001,3414000.0,-0.0145152403051,21.7338161365,-100.0,-0.245868935897,-139.396993065,-0.152356966629,-0.0560600058879,-0.0962969607407,22.5591368009,-0.0168195710082,35.1918184419,REIT - Residential,Financial,7690000000.0,0.0519698393814,Jan 31 AMC,1
C,2018-01-18,77.660004,77.699997,77.080002,77.389999,15353100.0,-0.00103375114399,11.5934138964,64.2857142857,0.385448775641,136.664166305,0.651605787996,0.229122902462,0.422482885535,51.6615029228,0.0375385862737,64.3232186565,Money Center Banks,Financial,1.99e+11,0.104747906241,Jan 16 BMO,3
ZG,2018-01-18,44.299999,44.540001,43.720001,43.860001,220500.0,-0.0111718419705,17.7259493535,57.1428571429,0.833974198718,70.6043063141,0.721581915294,0.1960852526,0.525496662694,44.268383435,0.026445143927,59.8746457722,Internet Information Providers,Technology,7810000000.0,0.00330450048764,Feb 06 AMC,3
UMPQ,2018-01-18,22.24,22.389999,22.01,22.040001,1086700.0,-0.00862064389199,16.8350476141,71.4285714286,0.357191141026,75.8557914565,0.334984934331,0.0917708953575,0.243214038973,56.5673471084,0.0591062978907,60.8719130403,Regional - Pacific Banks,Financial,4760000000.0,0.071067061477,Jan 23 AMC,3
FFIV,2018-01-18,139.240005,140.0,137.979996,138.0,568200.0,-0.0112319057971,44.0667475654,71.4285714286,3.18852587821,43.0996670407,2.78593964766,0.126373325737,2.65956632192,54.4966317902,0.0295434736407,59.9970691726,Business Software & Services,Technology,8820000000.0,0.00988140189084,Jan 24 AMC,3
MSCI,2018-01-18,136.080002,137.710007,135.320007,136.820007,306000.0,0.0074550792853,24.2617327344,100.0,3.26788545513,96.8627223628,2.37574629276,0.567881619182,1.80786467358,90.3617243706,0.0555470782112,72.6424900144,Processing Systems & Products,Technology,11950000000.0,0.681299885975,Feb 01 BMO,4
XRX,2018-01-18,31.82,31.83,31.309999,31.370001,1494000.0,-0.0175326420933,23.4912396329,71.4285714286,0.737010583333,58.4932208923,0.653578272658,0.234437205331,0.419141067326,67.6994871705,0.069553392431,60.5207010093,Information Technology Services,Technology,7630000000.0,0.0184783533719,Jan 30 BMO,3
ITW,2018-01-18,171.009995,172.210007,169.770004,170.320007,880200.0,-0.00410989297341,17.659043284,78.5714285714,1.42049478205,114.325848534,1.82393917649,0.157582645211,1.66635653128,63.8194865903,0.0262713895885,62.8574886441,Diversified Machinery,Industrial Goods,57890000000.0,0.0639267281537,Jan 24 BMO,3
MSCC,2018-01-18,58.529999,59.220001,57.82,57.970001,967400.0,-0.00845261327492,26.854814395,85.7142857143,2.37673090385,102.307719815,1.50582948884,0.440780596276,1.06504889256,83.5533671316,0.0765088793504,65.1535342478,Semiconductor - Integrated Circuits,Technology,6570000000.0,0.0194972261857,Feb 08 AMC,3
HALO,2018-01-18,17.65,18.0,17.549999,17.85,1162900.0,-0.00728291316527,26.8990915574,-85.7142857143,-0.348974365385,-157.942396052,-0.134407393039,-0.258529323171,0.124121930132,31.9387422389,-0.129692832765,37.1374885643,Biotechnology,Healthcare,2740000000.0,0.0036168065768,Feb 06 AMC,1
PSO,2018-01-18,9.41,9.42,9.32,9.41,291100.0,-0.00531349628055,27.7204116406,-42.8571428571,0.0195512820513,-228.498438831,0.0197939198769,-0.0646571000302,0.0844510199071,42.0447638048,-0.0475708502024,36.8001352647,Publishing - Books,Services,7950000000.0,0.852090032154,-,2
PSB,2018-01-18,120.190002,121.0,117.809998,118.0,144000.0,-0.0226271016949,29.9650790351,-64.2857142857,-3.45237199359,-42.4987483673,-2.7533460431,-0.0072345444782,-2.74611149862,33.3062371884,-0.0372848168394,36.5882109398,REIT - Diversified,Financial,3220000000.0,0.0156724332947,Jan 23 AMC,0
IMKTA,2018-01-18,35.349998,35.349998,34.299999,34.549999,88600.0,-0.0188133724693,51.5750402506,-35.7142857143,0.398462711538,-2.59293797404,1.0189384152,-0.362098926642,1.38103734184,30.8258489281,-0.0260942754299,55.9908105962,Grocery Stores,Services,687490000.0,0.0162840471811,Dec 15 BMO,1
PSA,2018-01-18,195.119995,195.679993,192.600006,193.25,1221700.0,-0.0126261423027,25.4956365829,-85.7142857143,-5.28519197436,-99.1099854661,-3.96186366429,-1.09301409031,-2.86884957397,32.8667768567,-0.0653866795882,30.0984030401,REIT - Industrial,Financial,35220000000.0,0.303536118213,Jan 24 AMC,0
MOV,2018-01-18,32.549999,32.849998,32.200001,32.549999,99800.0,0.0,27.2829219257,28.5714285714,0.391345730769,87.7195904154,0.563259154737,-0.066880616997,0.630139771734,49.9284182726,0.0251968188976,59.7555760612,"Recreational Goods, Other",Consumer Goods,726180000.0,0.0890935323823,Feb 20 BMO,2
KURA,2018-01-18,16.799999,17.049999,16.200001,16.85,187100.0,0.0,16.9899468516,35.7142857143,0.534294826923,130.404174704,0.417670259751,0.186597989318,0.231072270433,51.4514207538,0.0870967741935,66.1783694818,Biotechnology,Healthcare,459330000.0,0.000606316702526,Feb 06 AMC,3
KFRC,2018-01-18,26.799999,26.799999,26.049999,26.1,62600.0,-0.0268198850575,16.5068228528,42.8571428571,0.359423032051,-16.7354625033,0.329227037984,-0.083428762285,0.412655800269,57.0983406058,-0.00381683191539,49.7050846339,Staffing & Outsourcing Services,Services,714750000.0,0.0136243573583,Jan 30 AMC,1
MOH,2018-01-18,91.620003,93.849998,91.589996,93.769997,1636600.0,0.0191958628302,23.4728314503,85.7142857143,4.56198689103,147.825132566,4.04758352162,1.36505854004,2.68252498158,79.5021082654,0.215109491126,80.2806696232,Health Care Plans,Healthcare,4710000000.0,0.00802098056913,Feb 01 AMC,3
MON,2018-01-18,118.610001,119.190002,118.5,118.860001,2701800.0,0.000420688201071,33.2939664803,78.5714285714,1.36065944872,33.4897334517,0.580785742852,0.225925921373,0.354859821479,75.8822407592,0.0119189682608,57.4088998649,Agricultural Chemicals,Basic Materials,52520000000.0,0.600398741586,Jan 04 BMO,3
INWK,2018-01-18,10.09,10.14,10.01,10.03,118900.0,-0.00697906281157,19.2011525592,21.4285714286,-0.0547435897436,-13.1332082552,-0.0777517447731,0.018342380569,-0.0960941253421,40.2831505464,0.004004004004,45.1775321374,Business Services,Services,548890000.0,0.00150726621824,Feb 06 AMC,2
JLL,2018-01-18,153.460007,154.100006,152.130005,152.570007,212000.0,-0.00786522215995,17.8069990466,42.8571428571,2.5108973141,-13.0330193792,1.36693067561,-0.240194273955,1.60712494956,58.7403338364,-0.013832330833,53.2084769626,Property Management,Financial,6940000000.0,0.127200719069,Feb 05 BMO,1
GABC,2018-01-18,36.669998,36.810001,35.5,35.549999,53400.0,-0.031504895401,13.4623654154,57.1428571429,-0.233846461538,16.3279201264,0.0469344409189,0.113487652425,-0.0665532115066,37.0496130965,0.0224331032499,46.9539729502,Regional - Midwest Banks,Financial,801090000.0,0.00396105332601,Jan 29 AMC,2
FFIN,2018-01-18,47.099998,47.799999,46.549999,46.599998,226500.0,-0.0139485413712,12.7650742368,50.0,0.227860602564,57.2513391624,0.405923814094,0.157995345729,0.247928468365,55.1602537773,0.040178550004,53.9006594118,Regional - Southwest  Banks,Financial,3040000000.0,0.0789303483814,Jan 25 AMC,3
ETR,2018-01-18,78.540001,78.610001,77.360001,77.790001,1037400.0,-0.00925570112796,26.9280464726,-57.1428571429,-1.11326976282,-112.222442563,-1.29984207418,-0.193492457866,-1.10634961632,44.7669346928,-0.0477414726958,34.2616030788,Electric Utilities,Utilities,14500000000.0,0.0252523216331,Jan 23 BMO,1
ETP,2018-01-18,20.299999,20.32,19.76,19.83,9467300.0,-0.0211800302572,31.7785267885,71.4285714286,1.00916658333,92.4802385486,0.753296844133,0.106152869807,0.647143974326,74.3499615101,0.0503178522414,72.1066459534,Oil & Gas Pipelines,Basic Materials,22320000000.0,0.0480824764406,Feb 06 AMC,3
BCO,2018-01-18,84.25,85.5,83.800003,85.050003,325300.0,0.0176366836812,18.3056035382,14.2857142857,0.978206416667,105.121966939,1.03734471951,0.576337655872,0.46100706364,55.3418215295,0.0691389037408,61.0554141197,Security & Protection Services,Services,4010000000.0,0.236737532463,Feb 07 BMO,3
KMB,2018-01-18,116.360001,116.769997,114.879997,115.339996,2521400.0,-0.0114444949348,24.2624536051,-71.4285714286,-1.73858975641,-42.5449894163,-0.917904498951,-0.495545549442,-0.422358949509,34.5625556392,-0.0148616840645,44.506468027,Personal Products,Consumer Goods,41180000000.0,0.0546191586978,Jan 23 BMO,0
TRNO,2018-01-18,34.830002,34.830002,34.34,34.389999,358300.0,-0.0145391106292,18.9426377108,-64.2857142857,-0.664650589744,-18.9936099916,-0.471823711312,0.0512158665509,-0.523039577863,33.7077279444,-0.013199398175,41.5888915932,REIT - Industrial,Financial,1870000000.0,0.0161161993486,Jan 31 AMC,1
HNI,2018-01-18,39.220001,39.59,38.57,38.639999,157900.0,-0.0175983700207,30.5387785912,28.5714285714,1.31942299359,33.2634032145,0.882713471478,-0.00215392840834,0.884867399887,47.4953369065,-0.00283873548387,57.6057010401,Business Equipment,Consumer Goods,1650000000.0,0.0224446158699,Feb 07 AMC,1
BCE,2018-01-18,46.5,46.580002,46.290001,46.509998,732800.0,0.000429929066004,22.1455092114,-57.1428571429,-0.413520358974,-83.8496458488,-0.299944007596,-0.116975135234,-0.182968872362,47.979656692,-0.0202233616974,36.8177695328,Telecom Services - Domestic,Technology,42310000000.0,0.0788299658132,Feb 01 BMO,0
SWK,2018-01-18,174.279999,175.720001,173.979996,174.75,811100.0,0.00566526466381,15.7708660357,78.5714285714,2.18096102564,140.111162275,1.83150617388,0.233516940526,1.59798923335,69.8452590045,0.0332288466497,64.3075971785,Machine Tools & Accessories,Industrial Goods,26500000000.0,0.641314651475,Jan 24 BMO,3
KMI,2018-01-18,19.5,19.52,18.77,19.01,36752000.0,-0.0294581799053,28.585927991,71.4285714286,0.597371833333,37.0165574462,0.405494715221,0.0384486070674,0.367046108154,59.0850025437,0.0026371836834,58.0355784737,Oil & Gas Pipelines,Basic Materials,42430000000.0,0.091404098359,Jan 17 AMC,3
BCC,2018-01-18,41.950001,42.150002,41.400002,41.450001,212100.0,-0.0132689743482,28.456013222,64.2857142857,0.632050916667,62.0335298092,0.840766845943,0.0841040139591,0.756662831984,71.2187210969,0.0533672962321,59.513460845,"Lumber, Wood Production",Industrial Goods,1600000000.0,0.0392673112396,Jan 30 BMO,3
FFIC,2018-01-18,28.83,28.84,28.41,28.530001,40700.0,-0.0140202939355,22.9771602047,71.4285714286,0.264359012821,72.253993913,0.207064272167,0.126704831229,0.0803594409381,41.8893638961,0.0348204932898,55.4449074092,Savings & Loans,Financial,798510000.0,0.0168725650246,Jan 30 AMC,3
KMT,2018-01-18,50.470001,50.77,49.880001,49.98,1019200.0,-0.00560220088035,27.9066330455,71.4285714286,1.33173073718,8.77539814532,1.12300393282,-0.101642206219,1.22464613904,52.45947478,0.0101050929669,57.2532955384,Machine Tools & Accessories,Industrial Goods,4090000000.0,0.098980261303,Jan 31 AMC,2
FDEF,2018-01-18,53.869999,53.869999,53.0,53.290001,15900.0,-0.011259110316,18.6771617712,42.8571428571,-0.355705288462,46.9882315113,0.00300755279532,0.131961765367,-0.128954212572,45.9489194284,0.0371739969409,50.4299430294,Savings & Loans,Financial,533300000.0,0.0112686615416,Jan 22 AMC,2
ETH,2018-01-18,26.0,26.950001,26.0,26.700001,472700.0,0.0224719467239,21.8647409239,-57.1428571429,-0.213418814103,-150.611074315,-0.29358714952,-0.153758059816,-0.139829089703,35.13468611,-0.0613095287064,40.3158701481,Home Furnishings & Fixtures,Consumer Goods,766180000.0,0.0187603635228,Jan 24 AMC,1
FLIR,2018-01-18,51.0,51.389999,50.580002,51.349998,1197700.0,0.00973709872394,27.84485409,85.7142857143,1.19987127564,101.701909777,1.09937195943,0.290973165781,0.808398793645,81.1895943674,0.0815079612468,79.280464099,Scientific & Technical Instruments,Technology,6810000000.0,0.0736260153038,Feb 13 BMO,3
ETN,2018-01-18,83.690002,84.0,83.019997,83.559998,1942500.0,-0.000478697953057,17.4757134389,85.7142857143,2.58102487821,82.4857415483,1.69524445515,0.310878857369,1.38436559778,65.6865704339,0.0235178714297,69.4347384078,Diversified Machinery,Industrial Goods,36390000000.0,0.0401847233981,Feb 01 BMO,3
CRVL,2018-01-18,50.450001,50.599998,49.25,49.450001,14000.0,-0.0192113444042,20.5539075425,-100.0,-2.21442317949,-115.088625037,-1.33909070413,-0.107824760603,-1.23126594353,25.0629618876,-0.0425944029973,36.149821599,Insurance Brokers,Financial,931430000.0,0.0105486431489,Jan 30 BMO,1
HCI,2018-01-18,35.389999,36.889999,34.619999,35.849998,585600.0,0.0133890941919,42.0938892234,100.0,2.11076917949,120.307869615,1.19384987585,0.51520882739,0.678641048457,69.7941566044,0.158694144839,71.3975679981,Property & Casualty Insurance,Financial,293260000.0,0.000615825316275,Feb 01 AMC,4
ROCK,2018-01-18,37.049999,37.389999,36.25,36.599998,297400.0,-0.0150274325152,27.1295084465,92.8571428571,1.84230780128,109.016347944,1.25865915451,0.346855139083,0.911804015428,77.537050283,0.0844443851852,70.6037193977,Steel & Iron,Basic Materials,1100000000.0,0.00986085614822,Feb 02 BMO,3
MMLP,2018-01-18,15.45,15.5,15.25,15.25,124900.0,-0.00655737704918,23.8847138739,71.4285714286,0.308333333333,73.9198897746,0.300428419077,0.0950219983934,0.205406420684,64.0586759055,0.0374149659864,58.3236604982,Oil & Gas Pipelines,Basic Materials,569040000.0,0.0012258446413,Jan 24 AMC,3
DLTR,2018-01-18,113.07,113.330002,111.57,112.900002,1561200.0,0.000885730719473,39.4051248562,71.4285714286,1.74000002564,82.0331724287,2.35612000458,0.0633579043645,2.29276210022,49.7816677096,0.04517686665,64.3542754931,"Discount, Variety Stores",Services,25470000000.0,0.0529735937554,Feb 20 BMO,3
PPBI,2018-01-18,41.150002,41.450001,40.75,40.849998,315600.0,-0.00367201976362,12.7748961638,78.5714285714,0.280127891026,136.025615643,0.362568634448,0.104822306553,0.257746327895,71.5476354493,0.0420917591303,59.7356483852,Regional - Pacific Banks,Financial,1810000000.0,0.0270233994272,Jan 23 BMO,3
DLTH,2018-01-18,17.51,17.67,17.4,17.51,201600.0,0.0,16.438949544,-57.1428571429,0.651025730769,-109.823773972,-0.000505614893708,-0.0380645375841,0.0375589226904,46.9690488886,-0.0555556064965,46.4149480085,Apparel Stores,Services,581040000.0,0.00675555324056,Dec 07 BMO,2
DF,2018-01-18,11.32,11.44,11.12,11.14,1336900.0,-0.0179533213645,29.3252838769,-50.0,-0.0483333333333,-184.158415842,0.0470208951802,-0.0977069284342,0.144727823614,38.7624845973,-0.0354978354978,43.5775646242,Dairy Products,Consumer Goods,1080000000.0,1.0,Feb 06 BMO,1
VRA,2018-01-18,10.32,10.36,10.17,10.28,185100.0,-0.00486381322957,40.4551235596,-78.5714285714,-0.549551282051,-137.248178311,-0.0314961426199,-0.315627416728,0.284131274109,17.6533495237,-0.129551227773,36.3152440339,Textile - Apparel Footwear & Accessories,Consumer Goods,412750000.0,0.00323357344689,Dec 06 BMO,2
RUSHB,2018-01-18,51.5,51.5,49.279999,49.529999,9200.0,-0.0430042609127,24.3162696035,50.0,1.21128232692,44.7393400724,0.98104757879,0.175976765132,0.805070813658,49.4597351052,0.0478104294479,53.7076410176,Auto Dealerships,Services,421490000.0,0.0102028614198,Jan 24 AMC,3
RUSHA,2018-01-18,52.790001,53.200001,52.110001,52.330002,166700.0,-0.00821700713866,22.585434254,57.1428571429,1.181026,50.5550737676,0.945729779294,0.158032970466,0.787696808828,66.516115211,0.0590973891925,57.0795911429,Auto Dealerships,Services,2100000000.0,0.0508339675476,Jan 24 AMC,3
AAL,2018-01-18,58.0,58.709999,57.560001,58.34,3969100.0,0.00308536167295,45.1844744887,71.4285714286,1.71455149359,108.648086895,1.90901134531,0.552179895211,1.3568314501,71.6931404446,0.114635078334,77.4674403179,Major Airlines,Services,24930000000.0,0.212749615975,Jan 26 BMO,3
GCO,2018-01-18,35.299999,35.580002,34.650002,34.900002,329400.0,-0.0114612314349,28.0865345267,64.2857142857,1.42403860897,76.7347561594,1.32342092189,-0.0293108807769,1.35273180266,63.7209654419,0.0325444684185,60.5354476263,Apparel Stores,Services,677030000.0,0.00787159612153,Dec 01 BMO,2
HCM,2018-01-18,39.860001,40.845001,39.549999,39.77,77500.0,0.00628614533568,42.8422680753,21.4285714286,3.22612183333,26.10456935,1.56866441385,-0.123016806502,1.69168122035,68.0608157717,-0.00872380380667,60.4115909223,Drug Manufacturers - Major,Healthcare,2440000000.0,0.0014599326277,-,1
WERN,2018-01-18,40.650002,41.25,40.400002,40.900002,628500.0,0.00855753014389,25.6377559789,57.1428571429,0.478259974359,129.867480904,0.779066400185,0.0702828621937,0.708783537992,60.3966693212,0.0541237900547,65.4780779154,Trucking,Services,2940000000.0,0.060965595497,Jan 29 AMC,3
GSM,2018-01-18,15.74,15.74,15.3,15.35,405500.0,-0.0260586319218,13.1573331738,-64.2857142857,-0.133333532051,-204.898413904,-0.080260554203,-0.155075910868,0.0748153566648,31.8043340858,-0.0780780780781,35.597995921,Industrial Metals & Minerals,Basic Materials,2870000000.0,0.00621428921891,Nov 27 AMC,1
SRC,2018-01-18,8.14,8.22,8.07,8.16,7173900.0,-0.00245098039216,19.6994145529,-85.7142857143,-0.118597897436,-50.117370892,-0.0596787739219,-0.0221326576062,-0.0375461163157,31.8208458484,-0.0274135876043,43.4721167469,REIT - Diversified,Financial,3710000000.0,0.0180573687961,Feb 01 BMO,0
CI,2018-01-18,220.360001,220.460007,218.160004,219.660004,1348900.0,-0.003186729433,31.6761245346,71.4285714286,2.84769205128,159.408945894,3.47467616308,1.31644321014,2.15823295294,66.0377624192,0.0665177536142,70.9693507617,Health Care Plans,Healthcare,50400000000.0,0.0858296009945,Feb 01 BMO,3
CO,2018-01-18,8.96,9.0,8.85,8.93,71500.0,0.003359462486,26.3835187994,-71.4285714286,-0.390705128205,-106.982421875,-0.391438633052,-0.0227958859528,-0.368642747099,36.84780211,-0.0897043832824,29.4261671939,Medical Laboratories & Research,Healthcare,1110000000.0,0.00577353151006,Nov 30 AMC,1
SRG,2018-01-18,40.57,40.959999,40.0,40.369999,422100.0,-0.00990837279932,14.6512970574,-42.8571428571,0.132102012821,22.0941017548,0.0106309068115,0.0753067860141,-0.0646758792026,47.6361045773,-0.0136819203518,50.6054786994,REIT - Diversified,Financial,1410000000.0,0.00686277358556,Feb 01 AMC,2
CM,2018-01-18,99.050003,99.050003,98.209999,98.480003,357800.0,-0.00568641331175,35.019813828,42.8571428571,2.36531620513,12.1573434454,1.64418777318,-0.196696538937,1.84088431211,65.5616125328,0.00366897665097,64.5066017173,Money Center Banks,Financial,43430000000.0,0.0228603093871,Nov 30 BMO,2
CL,2018-01-18,76.720001,77.290001,76.349998,76.629997,3933300.0,-0.000652525146256,18.2252762647,28.5714285714,0.557371769231,230.001461924,0.581497296351,0.0581503785909,0.52334691776,51.6033406302,0.023780882399,66.3024233983,Personal Products,Consumer Goods,66340000000.0,0.0879901648376,Jan 26 BMO,3
CC,2018-01-18,51.68,52.169998,51.34,51.599998,1205900.0,-0.0124031787753,15.9873578236,78.5714285714,1.31916692949,47.0406785031,0.424046588767,0.183003252767,0.241043335999,39.1098097346,0.00369574012838,53.2760894142,Specialty Chemicals,Basic Materials,9260000000.0,0.0391269732819,Feb 01 AMC,3
CB,2018-01-18,147.550003,148.309998,146.429993,147.690002,1215600.0,0.00101570179409,25.4906648344,78.5714285714,-0.816459307692,148.085626816,-0.299257690714,0.496021461165,-0.795279151879,61.2237204226,0.0297727238847,56.300112875,Property & Casualty Insurance,Financial,67590000000.0,0.141934232855,Jan 30 AMC,2
