Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
MDR,2018-01-17,7.92,7.92,7.75,7.83,3938403.0,0.00255427841635,20.7841755938,71.4285714286,0.197884615385,100.331186753,0.179654231856,0.0980670610575,0.0815871707988,75.0257590619,0.128242074928,66.2526490261,Oil & Gas Equipment & Services,Basic Materials,2100000000.0,0.00971224648609,Jan 31 BMO,3
CCK,2018-01-17,57.990002,58.209999,57.169998,57.27,1833898.0,-0.00907981491182,17.7352428932,85.7142857143,-0.0734612371795,93.0184762147,-0.202059650763,0.217464139152,-0.419523789915,33.6268021014,0.00597224661865,48.4409119608,Packaging & Containers,Consumer Goods,7630000000.0,0.0597874481777,Feb 07 AMC,2
NUE,2018-01-17,69.389999,69.540001,68.589996,69.269997,1346052.0,0.00461960464644,37.6686633639,64.2857142857,3.06147789744,78.1296477822,2.53014280982,0.0745660652692,2.45557674455,48.8859535508,0.0413409519546,72.3216622365,Steel & Iron,Basic Materials,21700000000.0,0.19452779856,Jan 30 BMO,3
GMED,2018-01-17,43.119999,43.41,42.580002,43.279999,1217653.0,0.0071626156923,47.1359829498,42.8571428571,2.07025634615,-13.4402788338,1.47097505568,-0.156457286276,1.62743234195,53.2665485775,0.00254808906871,60.4722842088,Medical Appliances & Equipment,Healthcare,4270000000.0,0.0104402124121,Feb 07 AMC,2
TUP,2018-01-17,63.23,63.880001,63.0,63.549999,253704.0,0.0086545870756,21.0922183784,71.4285714286,0.410803942308,42.6928521684,0.565317835465,0.0141492238562,0.551168611608,48.2706198188,0.0146894137843,55.5084200109,Packaging & Containers,Consumer Goods,3230000000.0,0.0253097585339,Jan 31 BMO,3
PLD,2018-01-17,62.43,62.990002,62.060001,62.860001,2394127.0,0.0114540564516,23.0000807291,-50.0,-1.01777423718,-36.3026632533,-0.753093014485,-0.0700500044501,-0.683043010035,55.0543485413,-0.0179659578826,45.0411740576,REIT - Industrial,Financial,33360000000.0,0.287506101748,Jan 23 BMO,0
DNKN,2018-01-17,63.98,64.400002,63.59,63.830002,566667.0,0.0020366754806,44.1147731085,-28.5714285714,0.808717961538,-53.6138819782,0.842631127108,-0.372822462123,1.21545358923,34.5111145066,-0.0262395258777,55.3789383231,Restaurants,Services,5800000000.0,0.0220537359048,Feb 08 BMO,1
ADXS,2018-01-17,2.96,3.0,2.85,2.97,561015.0,0.016835016835,12.6778583227,35.7142857143,-0.0175,-30.7015416594,-0.044448665574,-0.000399503924054,-0.04404916165,45.6919341662,-0.041935483871,47.3947757538,Biotechnology,Healthcare,120990000.0,0.000159707090411,Dec 20 AMC,0
SPAR,2018-01-17,14.75,15.2,14.45,15.1,283734.0,0.0298013245033,20.6291154793,-71.4285714286,-0.573717948718,-50.6907081576,-0.239944375074,-0.124703250309,-0.115241124765,34.1040411383,-0.0130718954248,46.4064387499,Trucks & Other Vehicles,Consumer Goods,511140000.0,0.0125522026152,Jan 31 BMO,0
VMW,2018-01-17,133.0,135.990005,132.389999,135.330002,1454106.0,0.0235720309825,33.3757794397,78.5714285714,3.07076959615,134.774714198,2.73500628799,0.338375286519,2.39663100147,54.1698035649,0.0631628638293,68.7474882663,Technical & System Software,Technology,52110000000.0,0.369041974541,Nov 30 AMC,3
SNDX,2018-01-17,9.29,9.29,9.0,9.14,137887.0,-0.00765864332604,23.0061245333,50.0,0.419615384615,17.2546392256,0.149049398945,0.0787874953976,0.0702619035471,68.2566959984,0.042189281642,53.2034913787,Biotechnology,Healthcare,210860000.0,0.000278335706126,Feb 06 AMC,3
ALCO,2018-01-17,27.6,27.6,27.5,27.5,2677.0,-0.00363636363636,35.9003451115,-100.0,-1.41622610897,-83.3147496279,-1.01844074956,-0.0793962715387,-0.939044478024,25.9439237319,-0.0484429065744,25.1094986931,Farm Products,Consumer Goods,229080000.0,0.00562762182617,Dec 08 AMC,0
HCLP,2018-01-17,12.0,12.4,11.805,12.05,1375673.0,0.00414937759336,22.9627752093,85.7142857143,0.681730769231,52.2145309246,0.541436690384,0.103908459025,0.437528231359,72.4886391496,0.105504587156,61.1825772439,Industrial Metals & Minerals,Basic Materials,1110000000.0,0.0024034359,Jan 30 AMC,3
CLGX,2018-01-17,46.939999,47.490002,46.772301,47.439999,326841.0,0.0162310500892,21.4670261752,71.4285714286,0.183140653846,186.603039232,0.330752917579,0.106554077886,0.224198839694,48.7088030544,0.0424082857573,63.4247207634,Processing Systems & Products,Technology,3850000000.0,0.219498289624,Jan 24 AMC,3
STMP,2018-01-17,187.199997,192.100006,187.199997,191.600006,295618.0,0.0232255316318,23.1633180723,78.5714285714,6.14166728205,13.3675305706,2.9275823877,0.319554288901,2.6080280988,54.8588177659,0.0226848137918,55.8823307352,Application Software,Technology,3480000000.0,0.00446974904671,Feb 01 AMC,3
ANSS,2018-01-17,154.710007,156.210007,153.100006,156.050003,345703.0,0.017045843953,28.7952929506,100.0,3.12025725641,98.1148826582,2.25487452221,0.396488048516,1.8583864737,76.0081009663,0.0504880501416,68.2653998275,Application Software,Technology,13110000000.0,0.0168386235639,Jan 31 AMC,4
NBIX,2018-01-17,76.480003,77.309998,74.129997,75.970001,909777.0,-0.001579505047,20.3052108691,57.1428571429,4.17487208974,-93.3333667306,1.8733145017,-0.332086128357,2.20540063006,45.0618958576,-0.0419924574278,50.262743141,Drugs - Generic,Healthcare,7030000000.0,0.0462418650824,Jan 31 AMC,1
AGRO,2018-01-17,9.73,9.905,9.69,9.82,402780.0,0.0091649694501,21.6526426644,-50.0,0.00942307692308,-142.486338798,-0.0128154777135,-0.0778927518851,0.0650772741716,39.4380159676,-0.0502901353965,42.7459647539,Farm Products,Consumer Goods,1270000000.0,0.0311990558724,Feb 12 AMC,2
KRNT,2018-01-17,15.95,15.95,14.65,15.05,735980.0,-0.0531561461794,9.83906266279,-71.4285714286,-0.218429403846,-75.0980382238,-0.18218444428,-0.05252196138,-0.1296624829,24.1611818378,-0.0709877116674,40.9542321542,Diversified Machinery,Industrial Goods,516010000.0,0.000569819156929,Feb 06 AMC,0
KRNY,2018-01-17,14.3,14.3,13.3,14.25,324905.0,0.0,21.1794444556,-64.2857142857,-0.144551282051,-171.973209686,-0.0944277942266,-0.00511309892639,-0.0893146953002,20.2714792774,-0.00696864111498,42.6447902833,Savings & Loans,Financial,1140000000.0,0.0240882695621,Jan 29 BMO,1
CNHI,2018-01-17,14.77,14.8,14.67,14.71,1340840.0,-0.000679809653297,35.159502268,64.2857142857,0.487884615385,95.68,0.435702839257,0.0861399520825,0.349562887174,75.9822073032,0.0856088560886,74.4871195103,Farm & Construction Machinery,Industrial Goods,19310000000.0,0.103360157908,Jan 30 BMO,3
CLI,2018-01-17,20.74,20.91,20.610001,20.84,268508.0,0.00911708253359,23.2503241395,-71.4285714286,-0.177381044872,-105.017359898,-0.269734474515,-0.0464650307973,-0.223269443718,37.8585863767,-0.0383017997231,39.3759406787,REIT - Office,Financial,1890000000.0,0.0176536900836,Feb 06 AMC,1
CYS,2018-01-17,7.58,7.68,7.6,7.625,1080015.0,0.00327868852459,24.6411479368,-71.4285714286,-0.131498897436,-123.320782783,-0.088764213206,-0.0354937454243,-0.0532704677816,28.6778552837,-0.0384615384615,35.7179647382,REIT - Diversified,Financial,1200000000.0,0.00584065837069,Jan 24 AMC,1
HMHC,2018-01-17,9.05,9.05,8.5,8.65,868187.0,-0.0404624277457,22.7528081608,-78.5714285714,-0.290384615385,-175.19379845,-0.183536594027,-0.0303073209119,-0.153229273115,62.9390149787,-0.0748663101604,29.1129588228,Education & Training Services,Services,1110000000.0,0.0339256673347,Feb 01 BMO,1
JNP,2018-01-17,6.4,6.4,6.0,6.3,21091.0,0.0,39.7081950634,92.8571428571,0.435641025641,94.2111959288,0.336360902395,0.124661076459,0.211699825936,88.5864641158,0.285714285714,75.5775973252,Drugs - Generic,Healthcare,66850000.0,0.000439725274646,Feb 01 AMC,3
NPTN,2018-01-17,6.28,6.56,6.28,6.49,516400.0,0.0292758089368,11.9648327491,-57.1428571429,-0.0585256410256,-98.9558232932,-0.0393968094441,-0.0696722999179,0.0302754904738,35.2281968182,-0.0961002785515,46.2088002955,Semiconductor - Broad Line,Technology,285320000.0,0.000498215664311,Feb 05 AMC,0
MMYT,2018-01-17,32.0,32.400002,31.35,31.450001,125617.0,-0.0158982506869,16.3846461208,50.0,0.779935935897,61.8843280768,0.767983024911,0.0443815763133,0.723601448597,65.9686479263,0.00963085072231,57.852227338,General Entertainment,Services,2830000000.0,0.0467305151915,Jan 31 BMO,3
PCTI,2018-01-17,7.61,7.639,7.23,7.38,49604.0,-0.0311653116531,17.0408814602,57.1428571429,0.00217948717948,-116.950916197,0.0463655686525,-0.0337157598693,0.0800813285218,34.301417044,-0.0107238605898,45.1209197612,Wireless Communications,Technology,136090000.0,0.000261033393784,Feb 07 AMC,2
BIIB,2018-01-17,339.720001,347.779999,337.279999,346.029999,979139.0,0.020749625815,13.2268941293,78.5714285714,5.8176945641,114.112665859,4.82227950685,0.944493621284,3.87778588557,79.4434805034,0.0354908745208,64.2301983719,Biotechnology,Healthcare,71110000000.0,0.0938653706848,Jan 25 BMO,3
CAMP,2018-01-17,23.049999,23.09,22.6,22.940001,193619.0,0.00392332153778,20.9094669814,85.7142857143,0.271346326923,63.9036089661,0.215540462601,0.11592391409,0.0996165485116,63.2056839583,0.0542279871324,54.753938119,Wireless Communications,Technology,822710000.0,0.00157803500184,Dec 21 AMC,3
POR,2018-01-17,42.5,42.990002,42.5,42.790001,983148.0,0.0102828462191,43.0630881113,-71.4285714286,-1.57997267949,-82.8803978972,-1.21122143554,-0.151322561067,-1.05989887448,16.8660460957,-0.0465686264134,26.8631569796,Electric Utilities,Utilities,3880000000.0,0.00675717296114,Jan 26 BMO,1
BKMU,2018-01-17,10.95,11.1,10.9,11.1,52813.0,0.00900900900901,16.4149075709,57.1428571429,0.106730769231,73.7498287437,0.137343756887,0.030301660548,0.107042096339,47.5735149385,0.0471698113208,62.5039713899,Savings & Loans,Financial,493780000.0,0.0104336015302,Jan 17 AMC,3
PHIIK,2018-01-17,11.91,12.225,11.9,12.05,38883.0,0.00580912863071,16.1554736604,64.2857142857,0.255128205128,27.9963041183,0.0760922334424,0.0560694851114,0.020022748331,64.5845473481,0.0378983634798,52.9267292917,"Air Services, Other",Services,155110000.0,0.0052714431268,2-Feb,3
IMI,2018-01-17,1.37,1.49,1.36,1.46,417274.0,0.0616438356164,17.1547751083,14.2857142857,0.0436538461538,194.444444444,0.0306692908996,-0.00199966186953,0.0326689527691,81.4575711623,0.0503597122302,64.2763699695,Semiconductor Equipment & Materials,Technology,68920000.0,0.000353710812363,Feb 01 AMC,2
POL,2018-01-17,44.220001,44.66,43.990002,44.419998,658340.0,0.0114812702153,26.5444597163,64.2857142857,0.492338711538,-39.0013757533,0.189740659927,0.00477024429002,0.184970415637,74.9585137838,0.00679961484133,48.2616905074,Specialty Chemicals,Basic Materials,3700000000.0,0.0156338878124,Jan 26 BMO,3
RACE,2018-01-17,118.849998,120.199997,118.309998,119.449997,449765.0,0.0158225119085,26.3270089156,78.5714285714,3.66756316667,112.683387738,2.67723604813,1.30759027765,1.36964577048,76.0783151541,0.135996145773,77.4908891072,Auto Manufacturers - Major,Consumer Goods,21440000000.0,0.0345739846504,Feb 01 BMO,3
OAKS,2018-01-17,3.05,3.12,3.02,3.04,311963.0,-0.0131578947368,27.8673199076,-85.7142857143,-0.251732794872,-114.940313791,-0.226671379673,-0.0805814270847,-0.146089952588,15.9477333719,-0.230560711164,17.7430929566,REIT - Residential,Financial,72620000.0,0.000490773697774,Feb 05 AMC,2
CYH,2018-01-17,5.04,5.185,4.975,5.105,5179122.0,0.0205680705191,27.1688853542,35.7142857143,0.142788461538,138.871363477,0.132276050396,0.138430315872,-0.0061542654758,75.9493475113,0.139508928571,65.3254617216,Hospitals,Healthcare,476840000.0,0.00987542435082,Jan 31 AMC,3
OMCL,2018-01-17,50.549999,51.349998,49.700001,50.900002,210814.0,0.00982318232522,17.3694460736,78.5714285714,-0.384935987179,110.173018163,0.0303427396727,0.149808429555,-0.119465689883,60.3240485842,0.0282828686869,54.7755244777,Healthcare Information Services,Technology,1880000000.0,0.03312180597,Jan 25 AMC,2
SPWH,2018-01-17,5.35,5.53,5.28,5.36,662494.0,0.00932835820896,43.9231764975,-42.8571428571,-0.0908974358974,-68.1207657327,-0.0198879416523,-0.157918170104,0.138030228452,43.0162605374,-0.204747774481,42.4102033158,Sporting Goods,Consumer Goods,239900000.0,0.027895219092,Feb 15 AMC,0
FRO,2018-01-17,5.13,5.14,4.98,5.05,734622.0,-0.00792079207921,42.0138378512,71.4285714286,0.109423076923,77.3417059131,-0.0206187714435,0.0689884957062,-0.0896072671497,66.7464179501,0.0790598290598,54.6004479671,Shipping,Services,839140000.0,0.0252814007235,Nov 22 BMO,3
CWT,2018-01-17,42.950001,43.599998,42.5,43.299999,369761.0,-0.00115471134306,19.4298438263,-42.8571428571,0.0823717820513,-77.8078180335,-0.135516342528,-0.13543302881,-8.33137186368e-05,41.2436265612,-0.0313199545566,47.2660064453,Water Utilities,Utilities,2110000000.0,0.0570195990684,Jan 25 BMO,1
VCO,2018-01-17,41.0,41.0,39.02,41.0,6084.0,0.00487807317073,20.5132447713,57.1428571429,1.81800286538,71.9832086741,1.46800351037,0.256324283327,1.21167922705,78.4556939052,0.0904255899163,73.2644443926,Beverages - Brewers,Consumer Goods,1460000000.0,0.00664821044519,Feb 05 AMC,3
TSEM,2018-01-17,33.299999,34.299999,33.009998,34.09,534610.0,0.0123203872103,14.8495688221,-35.7142857143,0.576410057692,-122.835016527,0.163762137004,-0.123455517154,0.287217654159,52.9587930805,-0.011884057971,46.4528209492,Semiconductor - Integrated Circuits,Technology,3300000000.0,0.0097931273079,Feb 06 BMO,2
SPWR,2018-01-17,8.68,8.755,8.5465,8.65,2283699.0,0.00346820809249,28.3670128513,57.1428571429,-0.0847435897436,-49.017154179,0.0984544813909,-0.0374844879462,0.135938969337,45.2985380287,-0.0356744704571,49.4631149777,Semiconductor - Specialized,Technology,1200000000.0,0.00734505019822,Feb 01 BMO,0
UFCS,2018-01-17,44.310001,45.360001,44.189999,45.150002,35930.0,0.0208195561099,19.1689889573,-42.8571428571,-0.834871525641,39.343503269,-0.588764533004,0.0570490176307,-0.645813550634,32.4636121937,-0.00375105913504,49.7617761836,Property & Casualty Insurance,Financial,1080000000.0,0.00226792382724,Feb 07 BMO,1
PYPL,2018-01-17,80.400002,82.610001,79.959999,82.470001,6881277.0,0.0248575600236,26.5376297036,78.5714285714,2.25339794231,116.109137754,1.86901457502,0.573068558225,1.2959460168,86.259675304,0.116874396905,77.4876449858,Credit Services,Financial,92800000000.0,0.112147778481,Jan 25 AMC,3
FWRD,2018-01-17,60.0,60.279999,59.009998,60.23,168185.0,0.00564504399801,27.88420222,64.2857142857,0.811666544872,59.8767685366,0.827804976207,0.197604200068,0.630200776139,66.2257985439,0.0427631940015,63.9355037814,Air Delivery & Freight Services,Services,1750000000.0,0.00783383881738,Feb 07 AMC,3
MESO,2018-01-17,5.9,6.0,5.85,5.95,42075.0,0.0201680672269,39.7231647138,-28.5714285714,0.0826923076923,55.3440702782,0.0869181162424,-0.00811994504585,0.0950380612883,57.7285267413,0.0188356164384,57.5028240014,Biotechnology,Healthcare,522490000.0,0.000689688054129,Feb 13 AMC,2
EHTH,2018-01-17,17.01,19.190001,16.68,18.530001,467560.0,0.0555855879339,29.1261146594,71.4285714286,-0.321282108974,177.733142571,-0.627613501251,0.323470806765,-0.951084308017,54.1086560137,0.123711400849,52.9334218987,Insurance Brokers,Financial,307130000.0,0.0034783126701,Jan 25 AMC,2
GHDX,2018-01-17,34.950001,35.1992,34.650002,34.880001,217146.0,0.00774082546615,22.8975970427,-35.7142857143,0.583782487179,-25.5888057449,0.766922964236,-0.196335382069,0.963258346305,36.1653216426,0.00955143298268,54.5603021904,Medical Laboratories & Research,Healthcare,1200000000.0,0.00624165568655,Feb 07 AMC,2
SCHN,2018-01-17,37.099998,37.650002,36.599998,37.599998,391896.0,0.0159573944658,40.1020926445,64.2857142857,2.56775675,68.3062384585,1.97635358558,0.115625841332,1.86072774425,56.010312586,0.0742856571429,65.9857713954,Steel & Iron,Basic Materials,970660000.0,0.00870139875348,Jan 09 BMO,3
TARO,2018-01-17,105.489998,105.919998,104.330002,105.300003,49124.0,0.00389367510274,16.3704661036,-21.4285714286,-0.606858967949,33.5136480381,-0.694855243872,0.281251634415,-0.976106878287,26.5158645954,0.0155270611336,47.7065159636,Drug Manufacturers - Other,Healthcare,4220000000.0,0.089667766053,Feb 06 AMC,2
WTI,2018-01-17,4.86,4.955,4.7,4.72,2615930.0,-0.0317796610169,28.7062952619,85.7142857143,0.733782051282,91.0691730441,0.452019406928,0.106239290886,0.345780116042,69.1537582835,0.268817204301,73.4255665588,Oil & Gas Drilling & Exploration,Basic Materials,577710000.0,0.00248191545394,Jan 31 AMC,3
QSR,2018-01-17,62.419998,62.889999,62.080002,62.360001,1180879.0,0.0051314944655,23.9736441962,42.8571428571,0.698074878205,20.906334517,-0.135550141981,0.047993540031,-0.183543682012,54.8214337171,-0.00128119797055,51.2850923118,Restaurants,Services,15110000000.0,0.0574537844002,Feb 12 BMO,2
R,2018-01-17,89.010002,89.059998,87.949997,88.980003,417277.0,0.005169768313,29.1794724606,71.4285714286,2.39858985256,81.3485881232,1.86998830231,0.167631641674,1.70235666063,60.6455869309,0.029861121994,65.7011619009,Rental & Leasing Services,Services,4680000000.0,0.070599405547,Feb 01 BMO,3
HMST,2018-01-17,31.799999,32.075001,31.549999,31.700001,170612.0,-0.0031545109415,22.4218028652,57.1428571429,0.515833487179,123.523286388,0.580990205424,0.3599173436,0.221072861824,68.4081487734,0.0987868630849,67.5531445572,Savings & Loans,Financial,794600000.0,0.016789946486,Jan 22 AMC,3
NICE,2018-01-17,92.0,92.910004,91.940002,92.629997,198580.0,0.00723305647953,34.7109228741,50.0,2.12705060256,-1.5098040614,1.48002501617,-0.112428807943,1.59245382411,49.5906029842,0.00477269758601,60.7083192115,Computer Peripherals,Technology,5690000000.0,0.320674125769,Feb 01 BMO,2
ENTA,2018-01-17,63.240002,66.0,62.799999,65.779999,213404.0,0.0459106270281,27.3839796594,42.8571428571,2.50814096795,260.244556264,2.73129461621,0.328465200906,2.4028294153,60.7455583509,0.13472482086,84.5015849891,Biotechnology,Healthcare,1130000000.0,0.00149160271233,Nov 20 AMC,3
PAR,2018-01-17,8.64,8.72,8.63,8.64,20592.0,-0.00462962962963,20.366702745,-92.8571428571,-0.0664743589744,-99.4366441324,-0.0748155901467,-0.0752629593581,0.000447369211348,58.1869969735,-0.0608695652174,39.7204692903,Application Software,Technology,140660000.0,0.000180665201411,Feb 12 AMC,0
LFC,2018-01-17,16.75,16.9,16.691,16.82,788132.0,0.0410226516052,21.4469164994,92.8571428571,0.130833198718,234.384049721,0.0290011702879,0.122001036343,-0.0929998660556,52.0012196128,0.0466708151836,66.4185138374,Life Insurance,Financial,1.2e+11,0.249847717816,Jan 19 AMC,3
JCAP,2018-01-17,18.379999,18.709999,18.280001,18.51,103625.0,0.00756342517558,26.3609674148,-85.7142857143,-0.406614365385,-80.5511954422,-0.317769812914,-0.00288825947073,-0.314881553443,25.9279292833,-0.0303823991619,40.0516294363,REIT - Industrial,Financial,262320000.0,0.00226074941878,Jan 31 AMC,0
ENTG,2018-01-17,32.5,33.549999,32.5,33.450001,1080355.0,0.0343797299139,19.821502185,64.2857142857,1.00192315385,96.2924381246,0.597438422842,0.130759233235,0.466679189607,69.3534760855,0.0568720695103,64.6139250819,Semiconductor Equipment & Materials,Technology,4620000000.0,0.0237107364062,Feb 01 BMO,3
SRCE,2018-01-17,51.68,53.73,51.140999,52.189999,24767.0,0.0151369422329,13.6131702515,78.5714285714,0.306025602564,135.206870954,0.363701721832,0.266241823812,0.0974598980194,71.5737653115,0.0515816632766,61.9996978274,Regional - Midwest Banks,Financial,1290000000.0,0.00637850777135,Jan 18 AMC,3
HIFR,2018-01-17,18.48,19.18,18.41,19.09,276627.0,0.0398114195914,35.0943652935,14.2857142857,-0.344941641026,148.857127898,-0.409842060457,0.13046463403,-0.540306694487,57.4538300363,0.0143464399575,52.9865438973,REIT - Industrial,Financial,1100000000.0,0.00948011726388,Feb 01 BMO,2
