Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
HY,2018-01-19T20:50:00Z,88.71,89.18,88.61,89.09,1600.0,0.00364799640813,22.3791039018,42.8571428571,-0.0434679487179,111.652340019,0.130868662567,-0.0145703834512,0.145439046018,97.0031424628,0.00315279810832,63.2443316304,Trucks & Other Vehicles,Consumer Goods,1410000000.0,0.034625749672,Feb 02 BMO,1
SUP,2018-01-19T20:50:00Z,17.375,17.45,17.3,17.4,3259.0,0.00431034482759,13.6589256751,-50.0,0.00887628205128,-54.7881282826,-0.00608113089086,-0.0118715373501,0.0057904064592,64.5926848852,-0.00571428571429,49.4207975817,Auto Parts,Consumer Goods,404310000.0,0.00307838799704,Feb 08 BMO,1
JBLU,2018-01-19T20:50:00Z,22.57,22.59,22.54,22.56,122368.0,-0.000443262411348,17.2312222152,85.7142857143,0.0163608974359,123.086014445,0.00975593888213,0.0107446973163,-0.000988758434132,69.1850950568,0.00311249444197,59.3328552658,Regional Airlines,Services,6980000000.0,0.0749248604551,Jan 25 BMO,3
PFLT,2018-01-19T20:50:00Z,13.67,13.67,13.66,13.67,3177.0,0.000731528895391,24.2405658343,7.14285714286,-0.000276923076932,50.962962963,0.00537130862491,-0.00185052031714,0.00722182894206,52.075664515,0.0007247384719,56.1548335826,Asset Management,Financial,522540000.0,0.00111051236585,Nov 30 AMC,1
TEI,2018-01-19T20:50:00Z,11.69,11.71,11.69,11.7,2167.0,0.0,42.6125030223,-14.2857142857,0.00111474358975,-57.9583715948,0.00288461384749,-0.00109501397072,0.00397962781821,67.1399263574,-0.000213629566332,51.0467734944,Closed-End Fund - Debt,Financial,555340000.0,0.0499355730937,-,1
DHT,2018-01-19T20:50:00Z,3.93,3.935,3.9,3.93,45898.0,-0.00127226463104,34.6982952729,7.14285714286,-0.00215512820513,152.801922126,0.00390543678728,0.000719244928034,0.00318619185925,33.7969875616,0.00255102040816,59.0234788018,Shipping,Services,542350000.0,0.0163397855928,Feb 12 AMC,2
TEL,2018-01-19T20:50:00Z,100.78,100.82,100.62,100.72,84205.0,-0.000397140587768,11.9475755628,78.5714285714,0.0916237179487,-51.576572653,0.0529371182734,-0.0062218603223,0.0591589785957,38.8416214061,9.92950054613e-05,49.3376257705,Diversified Electronics,Technology,35080000000.0,0.203803029601,Jan 31 BMO,2
LPNT,2018-01-19T20:50:00Z,48.2,48.35,48.1,48.2,90424.0,0.0,27.281350206,-14.2857142857,-0.0815256410257,40.0664010624,-0.0668735455629,0.0164487074037,-0.0833222529666,72.0362179111,0.00312174817898,44.9083299363,Hospitals,Healthcare,1820000000.0,0.0376924593543,Jan 26 BMO,2
TEO,2018-01-19T20:50:00Z,38.485,38.67,38.48,38.51,5852.0,0.000649182030641,15.6679745999,-85.7142857143,-0.107852564103,-94.3435674096,-0.0931859127805,-0.000386977526472,-0.092798935254,73.4007330938,-0.00181441161223,39.1674420939,Diversified Communication Services,Technology,3650000000.0,0.0157797653173,29-Nov,0
NBR,2018-01-19T20:50:00Z,8.15,8.15,8.11,8.125,265815.0,-0.00307692307692,19.1809686354,78.5714285714,0.0521358974359,68.5377418941,0.0336667409675,0.00776341723937,0.0259033237281,45.2123850504,0.00681536555142,60.1020662438,Oil & Gas Drilling & Exploration,Basic Materials,2160000000.0,0.00927963403873,Jan 23 AMC,3
TEF,2018-01-19T20:50:00Z,10.06,10.06,10.05,10.05,14419.0,-0.000646766169154,9.12009075362,85.7142857143,0.00242820512821,118.743354941,0.00222544289658,0.0005920396416,0.00163340325498,67.8406875923,0.000986045955718,51.914628903,Telecom Services - Foreign,Technology,51270000000.0,0.496394291398,Jan 25 BMO,3
NCMI,2018-01-19T20:50:00Z,6.555,6.57,6.55,6.56,28246.0,0.0,23.7720542755,100.0,0.0220403846154,110.998055791,0.018237890948,0.00133033612937,0.0169075548186,87.763519584,0.00258287356146,67.7965053495,Marketing Services,Services,389850000.0,0.0543213970708,Feb 05 AMC,4
TEX,2018-01-19T20:50:00Z,49.6,49.8,49.6,49.78,36219.0,0.00381679389313,23.3520233596,-28.5714285714,-0.0172756410256,-13.212957711,0.0346806544042,-0.0278760177111,0.0625566721153,51.5969908707,0.00040192926045,56.7453333055,Farm & Construction Machinery,Industrial Goods,4040000000.0,0.0216248077654,Jan 30 AMC,1
HBCP,2018-01-19T20:50:00Z,43.47,43.7,43.26,43.26,2730.0,-0.0101710587147,28.4557622655,85.7142857143,0.213705128205,21.2433363197,0.156311592379,0.0289713223651,0.127340270014,46.5509965952,-0.0016155088853,51.2224318302,Savings & Loans,Financial,311810000.0,0.00658856432646,Jan 23 BMO,2
SIEN,2018-01-19T20:50:00Z,11.73,11.73,11.64,11.65,25848.0,-0.00772532188841,31.5950689341,-78.5714285714,-0.120484615385,-143.594829042,0.0170522265982,-0.0612266501795,0.0782788767777,10.9904554855,-0.0251046025105,43.2007662305,Medical Instruments & Supplies,Healthcare,261560000.0,0.00134444589795,Feb 06 AMC,2
NBL,2018-01-19T20:50:00Z,31.63,31.7,31.61,31.7,93020.0,0.00220820189274,29.1033122859,71.4285714286,0.160564102564,99.2718004733,0.0808010063539,0.0268091536632,0.0539918526907,69.6273277889,0.00698856416773,69.2608328933,Independent Oil & Gas,Basic Materials,15320000000.0,0.0222781369853,Jan 29 AMC,3
TEP,2018-01-19T20:50:00Z,45.23,45.27,45.1501,45.18,9483.0,-0.000885347498893,17.4943046577,35.7142857143,0.155856410256,49.2194161512,0.0908721446775,0.00937982182992,0.0814923228476,60.9308199299,0.00489323843416,56.6335470334,Oil & Gas Pipelines,Basic Materials,3490000000.0,0.00751827252588,Feb 01 AMC,3
TER,2018-01-19T20:50:00Z,47.38,47.43,47.365,47.39,48838.0,0.000211014982064,21.738934167,64.2857142857,0.0143794871795,53.5022426668,0.0231769622796,0.00460635358525,0.0185706086944,68.7184444674,0.000794046341896,52.7483839197,Semiconductor Equipment & Materials,Technology,8970000000.0,0.046035780425,Jan 24 AMC,3
ADS,2018-01-19T20:50:00Z,261.49,262.0099,261.46,261.82,25651.0,0.00171873806432,36.3634630559,100.0,1.37951923077,196.346942733,0.967111525721,0.172874415498,0.794237110224,89.6888006688,0.0070774674975,80.2498664688,Business Services,Services,14760000000.0,0.040531343951,Jan 25 BMO,4
ADP,2018-01-19T20:50:00Z,121.31,121.54,121.31,121.43,68842.0,0.00123527958495,20.5954749506,100.0,0.117635897436,165.395638523,0.0973639477817,0.0151673418107,0.082196605971,72.5270560828,0.00198036141596,63.3511338071,Business Software & Services,Technology,52700000000.0,0.059041936468,Jan 31 BMO,4
DNB,2018-01-19T20:50:00Z,119.53,119.72,119.445,119.72,9285.0,0.00167056465085,17.3694259285,-42.8571428571,0.102711538462,28.5321794079,0.0814136974583,-0.0144378688833,0.0958515663417,84.6333258169,-0.00078454938488,60.536577791,Information & Delivery Services,Technology,4440000000.0,0.088924494292,Jan 31 AMC,1
RGNX,2018-01-19T20:50:00Z,27.05,27.175,27.05,27.05,11465.0,0.00183733826248,17.2451830856,-35.7142857143,-0.0897301282051,-92.876721218,-0.113737311957,-0.0408168910163,-0.0729204209409,32.7401831408,-0.0145719489982,32.1854254789,Biotechnology,Healthcare,1040000000.0,0.00137330686284,Feb 07 AMC,0
HWCC,2018-01-19T20:50:00Z,7.375,7.375,7.35,7.35,300.0,-0.00680272108844,23.7200412656,42.8571428571,0.0314397435897,101.146263182,0.0362440372625,0.0166803179846,0.019563719278,92.2959889402,0.0208333333333,67.5499651402,Industrial Equipment Wholesale,Services,114730000.0,0.00211780637125,Feb 08 BMO,3
GME,2018-01-19T20:50:00Z,18.11,18.14,18.1,18.13,118796.0,0.000557087699945,21.6513093153,28.5714285714,0.0554019230769,30.3754145165,0.0467933650997,-0.00491906419487,0.0517124292945,63.6901722953,0.00254368502544,61.6215862975,Electronics Stores,Services,1940000000.0,0.0845684394071,Feb 20 AMC,2
RENN,2018-01-19T20:50:00Z,11.15,11.16,11.12,11.1201,15547.0,-0.00396579167454,26.7598131503,71.4285714286,0.127385897436,-50.2111138073,0.0387110701325,0.000130067722308,0.0385810024102,51.3192895521,-0.0115378803367,48.1727393091,Internet Software & Services,Technology,992740000.0,0.0067787184812,Dec 21 BMO,2
ADC,2018-01-19T20:50:00Z,49.6397,49.73,49.635,49.73,6172.0,0.0022119445003,16.9335914322,100.0,0.0496153846154,252.378044643,0.0554635262456,0.015882708286,0.0395808179596,82.8661450707,0.00343018563358,69.6200922582,Property Management,Financial,1460000000.0,0.0267598054525,Jan 22 AMC,4
CORR,2018-01-19T20:50:00Z,38.301,38.34,38.3,38.33,2000.0,0.000521784503,14.0654154853,-21.4285714286,0.0910448717949,35.7885065801,0.0244838313837,0.0119415180127,0.012542313371,44.476219433,-0.0028616024974,55.32065068,Asset Management,Financial,441060000.0,0.000937349454741,Jan 31 AMC,2
DNR,2018-01-19T20:50:00Z,2.44,2.44,2.43,2.44,164699.0,0.0,25.3715228942,57.1428571429,0.00865384615385,82.628358606,0.00687119856661,0.0078333624921,-0.000962163925492,83.9990025671,0.0230607966457,63.6707602936,Independent Oil & Gas,Basic Materials,942590000.0,0.00137070164105,Feb 06 BMO,3
UHAL,2018-01-19T20:50:00Z,370.6,372.34,370.425,371.65,1612.0,0.00182967846092,31.0358992007,92.8571428571,1.37875,107.82579824,0.8952083752,0.139786334769,0.755422040431,54.2431863454,0.00595479767222,70.639118892,Rental & Leasing Services,Services,7440000000.0,0.112234952408,Feb 07 AMC,3
ADM,2018-01-19T20:50:00Z,40.58,41.33,40.58,40.97,437083.0,0.00951916036124,13.5032714568,85.7142857143,0.0717089743589,286.436273155,0.0654024050806,0.0297286915256,0.0356737135551,84.8509084068,0.0114500989972,72.2838459316,Farm Products,Consumer Goods,22640000000.0,0.556178444843,Jan 30 BMO,3
SLAB,2018-01-19T20:50:00Z,98.3,98.35,98.2,98.25,24087.0,0.0,18.4264986772,-92.8571428571,-0.31531025641,-81.1233335708,-0.108406223036,-0.0831929315959,-0.0252132914402,42.8416395858,-0.00707427993936,35.5045007696,Semiconductor - Integrated Circuits,Technology,4030000000.0,0.011959485773,Jan 31 BMO,0
ADI,2018-01-19T20:50:00Z,96.45,96.5,96.14,96.15,240818.0,-0.00291211648466,10.9908296553,-71.4285714286,-0.110506410256,-225.635767095,-0.140353856627,-0.0450259788514,-0.0953278777752,16.9485246401,-0.00825167612171,26.7666264604,Semiconductor - Integrated Circuits,Technology,33650000000.0,0.0998602223972,Feb 20 BMO,2
REGN,2018-01-19T20:50:00Z,372.5,373.03,370.96,371.53,57897.0,-0.00239549969047,21.6794260028,-14.2857142857,-0.259058974359,-73.3773573681,-0.170534760828,-0.0104554793516,-0.160079281477,30.5578646651,-0.00110232833253,41.0869297738,Biotechnology,Healthcare,39390000000.0,0.0520139974302,Feb 07 BMO,0
VIAB,2018-01-19T20:50:00Z,33.12,33.39,33.05,33.36,867059.0,0.00704436450839,17.2288223825,7.14285714286,0.0378455128206,47.1154692313,-0.00701162806546,0.0117282977636,-0.0187399258291,75.5327727699,0.00249722780668,56.4043624705,Entertainment - Diversified,Services,12050000000.0,0.021843376105,Feb 15 BMO,3
XEC,2018-01-19T20:50:00Z,123.83,124.02,123.68,124.0,22948.0,0.00137096774194,19.6725727428,35.7142857143,0.135530769231,1.17502391038,0.00538034961298,0.0275352099383,-0.0221548603253,66.4491581921,0.000887884413593,53.55163866,Independent Oil & Gas,Basic Materials,12240000000.0,0.0177992426044,Feb 06 AMC,3
XEL,2018-01-19T20:50:00Z,45.185,45.21,45.095,45.13,142861.0,-0.00121870152892,22.0609555668,-50.0,-0.100132051282,-62.3718795196,-0.0593671428313,-0.0015272763906,-0.0578398664407,18.9361250356,-0.0017695200177,38.6897309451,Electric Utilities,Utilities,23820000000.0,0.0414834690553,Feb 01 BMO,1
BRT,2018-01-19T20:50:00Z,13.41,13.41,13.3897,13.3897,557.0,-0.00151609072645,21.208114797,92.8571428571,0.0356474358975,65.3763766034,0.0196609102293,0.00832621113211,0.0113346990972,74.4750177397,0.00372563718141,59.4996397234,Mortgage Investment,Financial,176980000.0,0.00439174308626,Dec 19 AMC,3
BRS,2018-01-19T20:50:00Z,15.465,15.52,15.455,15.515,12854.0,0.00354495649372,12.4940793249,-35.7142857143,0.0373397435897,-124.643874644,0.00730193864578,-0.0160251082907,0.0233270469365,55.842264185,-0.00544871794872,46.9990539023,Oil & Gas Equipment & Services,Basic Materials,545840000.0,0.0025244441057,Feb 07 AMC,2
PTIE,2018-01-19T20:50:00Z,7.8,7.8,7.75,7.79,6307.0,-0.00770218228498,22.8703812134,-57.1428571429,-0.0160653846154,-151.455004817,-0.0238734915059,-0.0120199866782,-0.0118535048277,8.26246757781,-0.0213567839196,41.6209404886,Biotechnology,Healthcare,60030000.0,7.92688567082e-05,Jan 31 BMO,2
NSSC,2018-01-19T20:50:00Z,9.35,9.35,9.35,9.35,100.0,0.0,28.2646161211,100.0,0.0232666666667,58.3333333334,0.0251597653264,-0.00264369790262,0.027803463229,100.0,0.0018107595547,74.4053081624,Security & Protection Services,Services,168740000.0,0.0099618681366,Feb 05 BMO,3
BRO,2018-01-19T20:50:00Z,52.495,52.51,52.45,52.5,32713.0,0.000190476190476,24.3758476752,-50.0,-0.0888205128205,14.1503195944,-0.0389507484254,-0.00280416860728,-0.0361465798181,48.9500393398,-0.00133155792277,47.7400285567,Insurance Brokers,Financial,7260000000.0,0.0822210464134,Jan 22 AMC,0
VIAV,2018-01-19T20:50:00Z,8.785,8.81,8.78,8.805,155623.0,0.00283929585463,21.4124067389,-21.4285714286,0.00396217948717,-3.75780274655,-0.00383562411708,0.00284053248175,-0.00667615659883,62.080154055,0.00170648464164,49.5824663296,Communication Equipment,Technology,2000000000.0,0.00894714834475,Jan 31 AMC,3
HI,2018-01-19T20:50:00Z,45.475,45.55,45.45,45.55,3677.0,0.00164654226125,30.6819236173,85.7142857143,0.0655448717948,145.716938255,0.0881730295756,0.00659410586085,0.0815789237147,91.4256836212,0.00385674931129,73.4253843717,Diversified Machinery,Industrial Goods,2840000000.0,0.00313615318633,Feb 14 AMC,3
DEL,2018-01-19T20:50:00Z,93.41,93.6,93.38,93.51,9710.0,-0.000213880868356,14.6171846443,71.4285714286,0.0924198717947,145.636830286,0.0323677288198,0.0590656015933,-0.0266978727735,84.6192376879,0.00445781191256,58.0563218489,"Lumber, Wood Production",Industrial Goods,1100000000.0,0.0269962764772,Jan 22 AMC,3
REXR,2018-01-19T20:50:00Z,28.75,28.8,28.73,28.795,8529.0,0.00191005382879,21.4401945632,100.0,0.0825692307692,198.424465207,0.0615882147011,0.0167690505267,0.0448191641743,85.0344825717,0.0043599581444,73.4767712447,REIT - Industrial,Financial,2250000000.0,0.0193911489488,Jan 30 AMC,4
BRC,2018-01-19T20:50:00Z,39.15,39.35,39.15,39.3,20781.0,0.00508905852417,17.5567163165,28.5714285714,0.038782051282,341.707988981,0.0681362746379,0.0158773231131,0.0522589515248,81.9745763921,0.0070467648943,74.1123662381,Security Software & Services,Technology,1990000000.0,0.0509342206296,Feb 15 BMO,3
HQY,2018-01-19T20:50:00Z,48.15,48.235,48.14,48.2,18205.0,0.00145228215768,8.62619904552,35.7142857143,-0.0163301282051,-43.1574993032,-0.0347507167511,-0.00229443176988,-0.0324562849813,67.3566713991,-0.00186373990474,47.5363869232,Healthcare Information Services,Technology,2970000000.0,0.0523254062398,Dec 05 AMC,0
JUNO,2018-01-19T20:50:00Z,68.59,68.6445,66.5,67.8,368091.0,-0.0116519174041,21.7921776418,-42.8571428571,-0.29798974359,-255.417616242,-0.382294899014,-0.0613991174294,-0.320895781585,26.4472516075,-0.0172488766488,31.2118927394,Biotechnology,Healthcare,5580000000.0,0.0073683195141,Jan 31 AMC,1
REGI,2018-01-19T20:50:00Z,10.925,11.05,10.925,11.0,14073.0,0.00681818181818,19.7581407077,7.14285714286,0.0108653846154,132.338308458,0.00564410899376,-0.002037267258,0.00768137625176,72.8066007672,0.00227790432802,64.0598478765,Oil & Gas Refining & Marketing,Basic Materials,438570000.0,0.00232476433515,Feb 06 AMC,2
TWO,2018-01-19T20:50:00Z,15.685,15.7,15.66,15.695,51933.0,0.00127429117553,26.1391539965,92.8571428571,0.0228205128205,133.770237742,0.0151707778577,0.00417151733541,0.0109992605223,84.9062964249,0.00159540523293,68.2670108473,REIT - Residential,Financial,2730000000.0,0.0184496308857,Feb 06 AMC,3
HQH,2018-01-19T20:50:00Z,23.69,23.78,23.69,23.78,3178.0,0.00336417157275,13.578462902,14.2857142857,-0.00053012820517,169.557473627,0.00648616323655,0.000598890457313,0.00588727277924,42.0972418271,0.00252951096121,66.2650984063,Closed-End Fund - Equity,Financial,933730000.0,0.0534704879533,-,2
HQL,2018-01-19T20:50:00Z,20.5462,20.5632,20.54,20.5632,2126.0,0.00160967164644,35.6004732093,78.5714285714,0.0494403846154,50.8670989972,0.0354923658475,-1.83994047347e-06,0.035494205788,86.700305896,0.00308292682927,66.6841329673,Closed-End Fund - Equity,Financial,428630000.0,0.0245456987046,-,2
DISH,2018-01-19T20:50:00Z,45.055,45.27,45.055,45.26,381052.0,0.0045293857711,26.5417239667,-42.8571428571,-0.0540961538461,-94.3609144114,-0.0481670858072,-0.0165781241649,-0.0315889616423,67.2315240061,-0.00176444640494,46.2071336276,CATV Systems,Services,22720000000.0,0.0808253290644,Feb 08 BMO,0
TWX,2018-01-19T20:50:00Z,93.47,93.57,93.27,93.345,145003.0,-0.00101772992662,35.805276756,64.2857142857,0.0802121794872,60.302132135,0.14426545298,0.0326977952319,0.111567657748,46.3673260711,0.00479009687836,59.9464332684,Entertainment - Diversified,Services,71790000000.0,0.130135765193,Feb 07 BMO,3
DL,2018-01-19T20:50:00Z,9.12,9.14,9.1,9.13,4200.0,-0.00766703176342,12.1590295465,-28.5714285714,0.00528525641027,-146.307181745,-0.00512447342339,-0.00662135831985,0.00149688489646,9.04708396545,-0.00868621064061,41.32108081,Education & Training Services,Services,318430000.0,0.00973238761206,Dec 05 AMC,3
VEEV,2018-01-19T20:50:00Z,58.51,58.55,58.4801,58.5,27435.0,0.0,38.240171004,42.8571428571,0.135816666667,24.897225786,0.102839109319,-0.0145936089848,0.117432718303,84.0830779123,-0.00119515110125,61.8479245625,Healthcare Information Services,Technology,8080000000.0,0.142353293743,Dec 05 AMC,1
WIRE,2018-01-19T20:50:00Z,52.375,52.375,52.15,52.2,1800.0,-0.00287356321839,17.7906152787,85.7142857143,0.161217948718,-10.2189781022,0.112272240683,-0.00164059141075,0.113912832093,44.1264798789,0.000958772770853,51.6002422248,Diversified Electronics,Technology,1020000000.0,0.0059258577592,Jan 30 AMC,2
RST,2018-01-19T20:50:00Z,12.45,12.45,12.42,12.43,400.0,-0.00241351568785,12.332230889,64.2857142857,0.0061858974359,-41.3350449294,-0.00015906916571,0.00128874091477,-0.00144781008048,70.1290571377,0.00020116676725,46.6513150951,Application Software,Technology,276000000.0,0.000354497338187,Feb 01 AMC,3
ALSN,2018-01-19T20:50:00Z,44.7,44.92,44.7,44.89,55604.0,0.00423256850078,25.7766914183,92.8571428571,0.069108974359,195.361841063,0.0664720533314,0.0113658929971,0.0551061603343,70.9992854114,0.00402594497875,67.8234166758,Auto Parts,Consumer Goods,6480000000.0,0.0493382657386,Jan 29 AMC,3
PJC,2018-01-19T20:50:00Z,93.4,93.5,93.25,93.5,1400.0,0.000534759358289,22.0436315429,78.5714285714,0.185256410256,163.838598982,0.284010302774,0.0680410410129,0.215969261762,71.9779680349,0.00862998921251,71.9268361109,Investment Brokerage - Regional,Financial,1340000000.0,0.0649636494445,Feb 01 BMO,3
ALSK,2018-01-19T20:50:00Z,2.48,2.5,2.47,2.49,9953.0,0.00325301204819,22.3342004368,85.7142857143,-0.000104487179489,-62.1021838906,0.00019855610993,-0.000528076813017,0.000726632922947,80.6780142768,0.0,48.8117514899,Telecom Services - Domestic,Technology,135220000.0,0.000251935428439,Feb 07 BMO,0
BFAM,2018-01-19T20:50:00Z,97.31,97.53,97.28,97.53,3094.0,0.00246078129806,19.5823459206,71.4285714286,0.060403846154,100.774785837,0.0751547530251,0.000347107843504,0.0748076451816,76.6640666826,0.0033950617284,60.9295538028,Personal Services,Services,5570000000.0,0.196753739911,Jan 31 AMC,3
SHOP,2018-01-19T20:50:00Z,115.4954,115.5499,115.4001,115.49,34660.0,0.000432937916703,7.36074767537,57.1428571429,0.092732051282,103.818883298,0.0710004258084,0.017908043797,0.0530923820114,76.183294704,0.0035627389642,55.9747613213,Application Software,Technology,10930000000.0,0.0140386083565,Jan 30 BMO,3
ESV,2018-01-19T20:50:00Z,6.88,6.89,6.85,6.87,657299.0,-0.00145560407569,32.1709418259,92.8571428571,0.0668628205128,60.4038007324,0.0322571558643,0.00954446838421,0.0227126874801,32.7499966985,0.0102941176471,63.5131915839,Oil & Gas Drilling & Exploration,Basic Materials,3120000000.0,0.0134039158337,Jan 24 BMO,3
E,2018-01-19T20:50:00Z,36.36,36.38,36.36,36.38,1800.0,0.000824628916987,18.206080294,92.8571428571,0.0255044871795,98.4398752595,-0.00200730739638,0.0128556753684,-0.0148629827648,75.6583765555,0.00165198237885,55.9397187466,Major Integrated Oil & Gas,Basic Materials,61970000000.0,0.0468569142575,Jan 26 BMO,3
PKOH,2018-01-19T20:50:00Z,47.4,47.4,47.3,47.35,606.0,0.000527983104541,29.2988243276,42.8571428571,0.16891025641,-42.5486536924,0.177234101655,-0.0578963326751,0.235130434331,85.394073254,-0.00315789473684,61.9500734769,Industrial Equipment Wholesale,Services,569490000.0,0.010512242224,Feb 05 BMO,1
